Timestamp,Humidity
1543593704.009,74.65
1543594284.042,76.52
1543594864.115,76.78
1543595443.691,76.84
1543596023.763,76.78
1543596604.63,76.69
1543597182.442,76.58
1543597765.177,76.5
1543598340.078,76.47
1543598920.009,76.44
1543599499.727,76.42
1543600079.389,76.69
1543600659.385,76.52
1543601239.061,76.55
1543601818.85,76.78
1543602398.822,77.08
1543602978.942,77.02
1543603558.83,77.12
1543604138.441,77.12
1543604718.109,77.19
1543605298.012,77.42
1543605877.747,77.5
1543606457.975,77.5
1543607037.518,77.53
1543607617.564,77.33
1543608197.277,77.6
1543608776.977,77.27
1543609356.98,77.22
1543609936.786,77.5
1543610516.802,77.5
1543611096.72,77.67
1543611676.408,77.48
1543612256.59,77.54
1543612836.546,77.49
1543613416.574,77.61
1543613996.447,77.67
1543614576.249,77.57
1543615156.152,77.97
1543615736.358,78.03
1543616316.356,77.95
1543616896.309,78.05
1543617476.394,78.16
1543618056.007,78.11
1543618635.988,78.2
1543619215.534,78.31
1543619795.594,77.58
1543620375.316,77.51
1543620955.166,77.68
1543621535.213,77.78
1543622115.33,77.42
1543622694.996,77.58
1543623274.839,77.6
1543623855.104,77.65
1543624435.156,77.27
1543625015.054,77.72
1543625594.94,77.87
1543626174.684,77.6
1543626754.451,77.79
1543627334.453,77.84
1543627914.194,78.19
1543628494.319,78.45
1543629074.203,78.44
1543629653.935,78.44
1543630233.564,78.43
1543630813.526,78.61
1543631393.735,77.98
1543631973.74,77.91
1543632553.526,77.78
1543633133.445,77.63
1543633713.746,77.68
1543634293.971,77.66
1543634873.861,77.56
1543635453.934,77.61
1543636034.116,77.61
1543636614.37,77.63
1543637194.468,77.32
1543637774.749,76.17
1543638354.582,75.09
1543638934.89,74.91
1543639514.655,74.7
1543640094.999,74.26
1543640687.094,74.04
1543641256.783,73.88
1543641836.482,73.43
1543642416.748,74.03
1543642996.77,73.95
1543643576.67,73.49
1543644156.586,73.78
1543644736.463,74.24
1543645316.603,74.61
1543645896.665,74.86
1543646476.499,75.02
1543647056.57,75.28
1543647636.944,75.45
1543648216.959,75.58
1543648796.764,75.75
1543649376.844,75.91
1543649956.97,76.02
1543650536.998,76.12
1543651116.828,76.23
1543651696.86,76.36
1543652276.927,76.37
1543652856.928,76.43
1543653436.953,76.46
1543654017.104,76.54
1543654597.338,76.58
1543655177.312,76.63
1543655757.441,76.68
1543656337.327,76.78
1543656917.464,76.91
1543657497.292,76.95
1543658077.204,77.01
1543658657.006,77.03
1543659237.045,77.05
1543659816.929,77.08
1543660397.01,76.95
1543660976.83,77.06
1543661557.267,77.18
1543662137.07,77.18
1543662717.417,77.25
1543663297.118,77.2
1543663877.259,77.12
1543664457.252,77.21
1543665037.581,77.13
1543665615.912,76.98
1543666195.64,77.04
1543666775.702,77.21
1543667355.72,77.24
1543667935.466,77.21
1543668515.619,77.13
1543669095.866,77.17
1543669675.751,77.18
1543670255.604,77.14
1543670835.568,77.15
1543671415.26,77.09
1543671995.264,77.1
1543672575.092,77.15
1543673155.251,77.09
1543673734.886,77.04
1543674315.044,76.99
1543674894.803,76.99
1543675474.635,76.97
1543676054.855,76.91
1543676634.742,76.94
1543677214.602,76.91
1543677794.495,76.89
1543678374.428,76.9
1543678954.336,76.89
1543679534.404,76.85
1543680114.385,76.87
1543680694.792,76.82
1543681274.664,76.42
1543681855.4,76.71
1543682434.105,76.75
