Timestamp,Pressure
1541001867.079,1012.8
1541002447.579,1012.675
1541003038.036,1012.689
1541003608.58,1012.716
1541004188.277,1012.672
1541004768.3,1012.484
1541005348.289,1012.386
1541005928.088,1012.306
1541006508.129,1012.249
1541007087.872,1012.163
1541007667.776,1012.234
1541008247.926,1012.272
1541008828.008,1012.179
1541009407.771,1012.004
1541009987.539,1012.039
1541010567.704,1012.111
1541011147.562,1012.02
1541011727.8,1012
1541012308.103,1012.045
1541012888.19,1012.021
1541013468.167,1012.134
1541014048.336,1012.038
1541014628.117,1012.05
1541015207.945,1011.95
1541015787.963,1012.015
1541016367.935,1011.881
1541016948.03,1011.896
1541017527.863,1011.831
1541018108.077,1011.956
1541018687.739,1011.771
1541019267.534,1011.764
1541019847.317,1011.766
1541020427.557,1011.734
1541021007.602,1011.668
1541021587.581,1011.614
1541022167.589,1011.555
1541022747.666,1011.627
1541023327.833,1011.677
1541023907.714,1011.797
1541024487.566,1012.078
1541025067.75,1012.193
1541025647.597,1012.409
1541026227.512,1012.592
1541026807.898,1012.541
1541027387.95,1012.754
1541027968.028,1012.906
1541028548.315,1012.889
1541029128.185,1012.904
1541029708.114,1012.882
1541030287.835,1012.986
1541030867.495,1013.053
1541031447.14,1013.107
1541032026.889,1013.233
1541032606.832,1013.366
1541033187.112,1013.469
1541033767.226,1013.355
1541034346.907,1013.552
1541034926.871,1013.556
1541035507.042,1013.548
1541036086.999,1013.585
1541036666.723,1013.452
1541037247.063,1013.24
1541037826.875,1013.514
1541038407.087,1013.565
1541038986.862,1013.355
1541039567.23,1013.377
1541040147.291,1013.174
1541040726.993,1013.052
1541041308.261,1013.276
1541041885.352,1013.37
1541042465.027,1013.294
1541043045.04,1013.167
1541043624.998,1013.055
1541044204.846,1012.951
1541044784.938,1012.726
1541045365.204,1012.633
1541045945.527,1012.655
1541046525.14,1012.65
1541047105.324,1012.558
1541047684.66,1012.292
1541048264.6,1012.247
1541048844.205,1012.206
1541049424.308,1012.044
1541050004.109,1012.062
1541050584.017,1011.963
1541051164.056,1011.864
1541051744.28,1011.671
1541052323.96,1011.486
1541052904.021,1011.281
1541053483.819,1011.304
1541054064.273,1011.125
1541054644.436,1011.106
1541055224.475,1010.976
1541055804.366,1010.962
1541056384.513,1010.813
1541056964.683,1010.859
1541057544.858,1010.631
1541058124.842,1010.702
1541058704.69,1010.737
1541059284.976,1010.763
1541059864.829,1010.849
1541060444.566,1011.05
1541061024.364,1011.087
1541061604.359,1011.102
1541062184.325,1011.232
1541062764.59,1011.182
1541063344.454,1011.154
1541063923.614,1011.28
1541064503.693,1011.349
1541065083.885,1011.57
1541065664.016,1011.677
1541066244.077,1011.792
1541066823.877,1011.896
1541067403.963,1011.99
1541067983.961,1012.156
1541068563.929,1012.288
1541069143.794,1012.371
1541069723.692,1012.591
1541070303.543,1012.825
1541070883.482,1012.991
1541071462.892,1013.24
1541072042.866,1013.509
1541072622.6,1013.58
1541073202.766,1013.592
1541073782.616,1013.567
1541074362.401,1013.6
1541074943.305,1013.739
1541075520.548,1013.861
1541076099.992,1013.904
1541076680.142,1013.945
1541077259.536,1013.976
1541077839.278,1014.032
1541078419.396,1013.959
1541078999.322,1014.016
1541079579.025,1013.962
1541080158.914,1014.083
1541080738.977,1014.121
1541081322.743,1014.234
1541081897.166,1014.251
1541082477.249,1014.217
1541083070.552,1014.276
1541083639.824,1014.273
1541084219.59,1014.203
1541084799.511,1014.231
