Timestamp,Humidity
1541001867.079,41.09
1541002447.579,41.48
1541003038.036,41.95
1541003608.58,42.09
1541004188.277,42.32
1541004768.3,42.46
1541005348.289,42.61
1541005928.088,42.74
1541006508.129,43.01
1541007087.872,42.75
1541007667.776,43.3
1541008247.926,43.43
1541008828.008,43.02
1541009407.771,41.88
1541009987.539,41.86
1541010567.704,42.33
1541011147.562,42.29
1541011727.8,41.53
1541012308.103,42.17
1541012888.19,41.79
1541013468.167,41.93
1541014048.336,42.5
1541014628.117,43.51
1541015207.945,43.19
1541015787.963,43.55
1541016367.935,43.9
1541016948.03,43.57
1541017527.863,43.99
1541018108.077,44.08
1541018687.739,44.15
1541019267.534,43.9
1541019847.317,43.66
1541020427.557,43.19
1541021007.602,43.22
1541021587.581,43.09
1541022167.589,43.7
1541022747.666,43.18
1541023327.833,43.23
1541023907.714,43.42
1541024487.566,43.74
1541025067.75,43.51
1541025647.597,42.75
1541026227.512,43.27
1541026807.898,42.74
1541027387.95,43.2
1541027968.028,43.48
1541028548.315,43.58
1541029128.185,43.48
1541029708.114,43.32
1541030287.835,41.96
1541030867.495,42.96
1541031447.14,41.27
1541032026.889,40.8
1541032606.832,38.76
1541033187.112,40.01
1541033767.226,40.64
1541034346.907,41.71
1541034926.871,42.48
1541035507.042,42.96
1541036086.999,43.06
1541036666.723,43.57
1541037247.063,43.7
1541037826.875,44.1
1541038407.087,44.28
1541038986.862,44.01
1541039567.23,44.42
1541040147.291,44.23
1541040726.993,44.46
1541041308.261,43.88
1541041885.352,44.14
1541042465.027,44.22
1541043045.04,43.85
1541043624.998,44.3
1541044204.846,43.79
1541044784.938,44.5
1541045365.204,44.76
1541045945.527,44.51
1541046525.14,44.94
1541047105.324,45.16
1541047684.66,45.18
1541048264.6,45.36
1541048844.205,45.44
1541049424.308,45.41
1541050004.109,45.68
1541050584.017,45.78
1541051164.056,45.66
1541051744.28,45.28
1541052323.96,45.56
1541052904.021,44.76
1541053483.819,45.14
1541054064.273,45.72
1541054644.436,44.9
1541055224.475,45.61
1541055804.366,45.27
1541056384.513,45.11
1541056964.683,45.1
1541057544.858,45.2
1541058124.842,45
1541058704.69,45.26
1541059284.976,45.95
1541059864.829,48.67
1541060444.566,49.05
1541061024.364,49.42
1541061604.359,49.74
1541062184.325,49.7
1541062764.59,50.46
1541063344.454,50.35
1541063923.614,49.9
1541064503.693,50.07
1541065083.885,50.65
1541065664.016,50.85
1541066244.077,50.85
1541066823.877,50.96
1541067403.963,51.17
1541067983.961,49.95
1541068563.929,49.24
1541069143.794,49.12
1541069723.692,46.29
1541070303.543,48.18
1541070883.482,51.51
1541071462.892,51.74
1541072042.866,50.69
1541072622.6,48.58
1541073202.766,50.91
