Timestamp,Humidity
1567267270.858,26.42
1567267850.506,26.41
1567268430.839,26.34
1567269011.402,26.37
1567269591.594,26.31
1567270171.461,26.36
1567270751.146,34.64
1567271331.116,27.69
1567271911.841,35.41
1567272492.566,36.26
1567273072.846,37.64
1567273652.979,37.85
1567274233.444,39.14
1567274814.186,38.93
1567275393.265,40.07
1567275973.675,38.72
1567276553.648,40.2
1567277133.802,39.31
1567277713.681,40.64
1567278294.142,40.06
1567278874.29,40.99
1567279454.371,40.98
1567280034.182,40.39
1567280614.226,41.45
1567281194.573,40.08
1567281774.674,41.91
1567282355.008,43.97
1567282935.039,44.52
1567283515.183,44.94
1567284095.632,45.63
1567284676.125,45.6
1567285256.024,46.69
1567285836.295,48.78
1567286416.037,49.18
1567286996.277,49.18
1567287576.821,48.92
1567288156.879,48.86
1567288736.866,49.03
1567289317.108,48.66
1567289897.545,48.71
1567290477.781,48.72
1567291058.037,48.4
1567291637.815,48.28
1567292219.558,48.13
1567292797.318,47.98
1567293376.223,50.89
1567293956.115,51.35
1567294536.075,51.16
1567295115.914,51.45
1567295695.905,51.45
1567296276.299,51.1
1567296856.24,50.96
1567297436.709,50.74
1567298016.646,50.13
1567298596.718,49.92
1567299177.218,50.6
1567299757.267,50.6
1567300337.211,50.77
1567300917.054,51.02
1567301497.013,50.46
1567302077.122,48.54
1567302657.206,47.78
1567303237.101,48.58
1567303817.429,46.88
1567304397.629,46.69
1567304977.846,45.43
1567305557.762,45.67
1567306137.93,44.59
1567306718.266,45.66
1567307298.618,44.55
1567307878.836,43.94
1567308459.36,44.72
1567309039.178,42.45
1567309619.312,44.07
1567310199.599,42.63
1567310779.923,41.03
1567311360.151,40.06
1567311940.219,39.93
1567312520.263,40.18
1567313100.381,36.62
1567313680.593,36.82
1567314260.933,34.88
1567314841.161,33.63
1567315421.234,32.63
1567316001.133,32.4
1567316581.564,32.91
1567317161.869,31.87
1567317742.033,31.4
1567318322.503,31.05
1567318902.732,32.02
1567319483.049,30.8
1567320063.166,30.23
1567320643.787,29.12
1567321223.915,28.82
1567321804.284,28.46
1567322384.783,28.18
1567322965.251,29.67
1567323545.686,28.74
1567324125.945,34.43
1567324706.235,36.34
1567325286.297,38.77
1567325866.55,38.27
1567326446.823,39.65
1567327027.016,38.35
1567327609.078,37.51
1567328185.796,38.5
1567328765.94,37.53
1567329346.234,37.74
1567329926.482,38.51
1567330506.497,39.48
1567331086.796,39.98
1567331667.585,40.24
1567332247.892,40.41
1567332828.086,39.61
1567333408.286,40.6
1567333987.938,38.55
1567334567.909,39.82
1567335148.14,38.96
1567335728.269,40.76
1567336307.903,39.71
1567336887.973,40.49
1567337468.03,38.86
1567338048.192,41.09
1567338628.103,41.58
1567339207.919,40.88
1567339788.248,39.81
1567340368.138,40.51
1567340948.524,39.97
1567341529.014,41.17
1567342109.189,39.87
1567342689.102,42.08
1567343269.252,40.62
1567343849.438,41.9
1567344429.5,41.21
1567345009.307,42.61
1567345589.324,41.86
1567346169.249,42.21
1567346749.668,43.26
1567347329.659,43.83
1567347909.699,43.15
1567348489.73,42.74
1567349069.478,42.52
1567349649.749,43.72
1567350230.096,41.18
1567350810.016,42.47
1567351390.118,40.84
1567351970.048,42.15
1567352550.294,41.93
1567353130.287,42.33
1567353710.623,42.89
1567354290.935,43.7
1567354871.092,41.38
1567355450.744,44.86
1567356030.982,42.31
1567356611.266,43.73
1567357191.562,43.94
1567357771.469,44.61
1567358351.728,42.55
1567358932.028,43.87
1567359512.037,42.66
1567360092.386,44.76
1567360672.516,45.24
1567361252.863,44.7
1567361833.395,44.04
1567362413.55,44.12
1567362993.679,41.22
1567363574.104,43.29
1567364154.447,45.31
1567364734.68,46.83
1567365314.507,47.7
1567365894.978,47.87
1567366475.122,48.2
1567367055.513,51.88
1567367636.026,53.76
1567368216.194,54.9
1567368796.487,55.96
1567369376.935,56.1
1567369957.13,56.74
