Timestamp,Humidity
1556640485.106,32.91
1556641076.341,36.72
1556641645.98,34.45
1556642226.526,36.19
1556642810.953,45.74
1556643385.766,52.18
1556643965.94,55.64
1556644546.221,57.6
1556645126.523,58.99
1556645706.917,60.13
1556646286.846,60.93
1556646866.757,62.19
1556647446.596,62.39
1556648027.057,63.52
1556648607.135,63.45
1556649187.328,64.36
1556649767.058,64.34
1556650351.94,64.59
1556650925.467,64.89
1556651505.383,65.14
1556652085.558,65.37
1556652665.397,65.92
1556653245.778,65.98
1556653825.759,66.22
1556654405.682,66.46
1556654985.583,66.41
1556655565.512,66.81
1556656145.288,66.84
1556656725.613,67.06
1556657305.89,67.13
1556657886.526,67.3
1556658466.915,67.62
1556659046.634,67.69
1556659626.622,67.72
1556660206.753,68.01
1556660787.07,68.05
1556661367.032,67.99
1556661947.394,68.14
1556662527.379,68.18
1556663107.53,68.29
1556663687.546,68.23
1556664267.528,68.67
1556664847.958,68.83
1556665428.398,68.9
1556666008.512,68.93
1556666588.578,69.14
1556667168.837,69.19
1556667749.082,69.42
1556668328.968,69.43
1556668909.244,69.63
1556669489.257,69.73
1556670069.465,69.59
1556670649.624,69.79
1556671229.667,69.93
1556671809.653,70.04
1556672389.556,70.07
1556672969.67,70.15
1556673549.623,70.06
1556674129.86,70.39
1556674709.997,70.14
1556675290.476,70.55
1556675870.415,70.27
1556676450.063,70.54
1556677029.911,70.75
1556677610.045,70.88
1556678190.094,71.14
1556678770.332,71
1556679350.61,70.9
1556679930.829,71.2
1556680511.31,71.04
1556681091.681,71.54
1556681672.133,71.37
1556682251.916,71.32
1556682832.153,67.22
1556683412.146,66.63
1556683992.013,62.52
1556684572.215,62.46
1556685152.84,63.29
1556685733.328,63.52
1556686313.389,64.62
1556686893.373,57.83
1556687472.7,49.67
1556688052.623,45.45
1556688632.559,43.09
1556689212.523,41.3
1556689792.242,40.06
1556690372.432,38.76
1556690952.64,37.83
1556691532.37,36.94
1556692112.567,37.4
1556692692.795,37.05
1556693272.737,36.29
1556693852.514,35.92
1556694432.633,35.31
1556695012.65,35.03
1556695592.354,34.46
1556696172.491,34.03
1556696752.981,33.94
1556697332.711,33.77
1556697912.915,38.35
1556698492.975,35.13
1556699073.192,36.22
1556699653.264,38.13
1556700233.273,35.33
1556700813.603,36.69
1556701393.152,38.94
1556701973.251,35.77
1556702553.382,34.46
1556703133.696,36.48
1556703713.482,34.41
1556704292.999,33.61
1556704872.986,32.97
1556705453.073,32.31
1556706033.32,31.87
1556706613.781,31.45
1556707193.665,31.2
1556707774.468,31.14
1556708352.263,30.93
1556708931.374,30.79
1556709511.501,30.51
1556710091.825,30.44
1556710671.806,30.3
1556711251.586,31.6
1556711832.228,41.92
1556712413.081,47.52
1556712993.567,50.76
1556713573.935,52.18
1556714154.233,53.21
1556714734.518,54.37
1556715314.32,54.95
1556715894.975,56.03
1556716474.629,57.09
1556717055.36,53.34
1556717635.534,58.25
1556718216.101,56.23
1556718796.318,58.34
1556719376.167,59.19
1556719956.704,56.82
1556720536.322,60.18
