Timestamp,Pressure
1556640485.106,1006.853
1556641076.341,1006.684
1556641645.98,1006.591
1556642226.526,1006.653
1556642810.953,1006.605
1556643385.766,1006.579
1556643965.94,1006.387
1556644546.221,1006.522
1556645126.523,1006.509
1556645706.917,1006.531
1556646286.846,1006.565
1556646866.757,1006.52
1556647446.596,1006.381
1556648027.057,1006.445
1556648607.135,1006.55
1556649187.328,1006.487
1556649767.058,1006.653
1556650351.94,1006.498
1556650925.467,1006.337
1556651505.383,1006.343
1556652085.558,1006.381
1556652665.397,1006.41
1556653245.778,1006.37
1556653825.759,1006.398
1556654405.682,1006.539
1556654985.583,1006.615
1556655565.512,1006.71
1556656145.288,1006.693
1556656725.613,1006.657
1556657305.89,1006.79
1556657886.526,1006.914
1556658466.915,1007.121
1556659046.634,1007.342
1556659626.622,1007.44
1556660206.753,1007.335
1556660787.07,1007.347
1556661367.032,1007.417
1556661947.394,1007.55
1556662527.379,1007.638
1556663107.53,1007.732
1556663687.546,1007.921
1556664267.528,1008.124
1556664847.958,1008.379
1556665428.398,1008.55
1556666008.512,1008.572
1556666588.578,1008.719
1556667168.837,1008.772
1556667749.082,1008.79
1556668328.968,1009.093
1556668909.244,1008.97
1556669489.257,1009.194
1556670069.465,1009.36
1556670649.624,1009.556
1556671229.667,1009.579
1556671809.653,1009.825
1556672389.556,1009.771
1556672969.67,1009.749
1556673549.623,1009.789
1556674129.86,1009.932
1556674709.997,1009.993
1556675290.476,1010.023
1556675870.415,1010.024
1556676450.063,1009.889
1556677029.911,1010.046
1556677610.045,1009.953
1556678190.094,1010.05
1556678770.332,1009.898
1556679350.61,1009.863
1556679930.829,1009.763
1556680511.31,1009.686
1556681091.681,1009.67
1556681672.133,1009.459
1556682251.916,1009.469
1556682832.153,1009.457
1556683412.146,1009.322
1556683992.013,1009.114
1556684572.215,1008.973
1556685152.84,1008.899
1556685733.328,1008.702
1556686313.389,1008.542
1556686893.373,1008.576
1556687472.7,1008.427
1556688052.623,1008.178
1556688632.559,1007.836
1556689212.523,1007.71
1556689792.242,1007.523
1556690372.432,1007.494
1556690952.64,1007.461
1556691532.37,1007.073
1556692112.567,1007.117
1556692692.795,1007.096
1556693272.737,1006.885
1556693852.514,1006.751
1556694432.633,1006.618
1556695012.65,1006.635
1556695592.354,1006.511
1556696172.491,1006.635
1556696752.981,1006.618
1556697332.711,1006.647
1556697912.915,1006.67
1556698492.975,1006.487
1556699073.192,1006.422
1556699653.264,1006.642
1556700233.273,1006.48
1556700813.603,1006.606
1556701393.152,1006.464
1556701973.251,1006.512
1556702553.382,1006.535
1556703133.696,1006.602
1556703713.482,1006.464
1556704292.999,1006.726
1556704872.986,1006.667
1556705453.073,1006.72
1556706033.32,1006.859
1556706613.781,1006.822
1556707193.665,1006.927
1556707774.468,1007.118
1556708352.263,1007.277
1556708931.374,1007.365
1556709511.501,1007.522
1556710091.825,1007.552
1556710671.806,1007.616
1556711251.586,1007.784
1556711832.228,1008.032
1556712413.081,1008.219
1556712993.567,1008.306
1556713573.935,1008.398
1556714154.233,1008.513
1556714734.518,1008.79
1556715314.32,1008.808
1556715894.975,1009.037
1556716474.629,1009.164
1556717055.36,1009.312
1556717635.534,1009.469
1556718216.101,1009.773
1556718796.318,1009.726
1556719376.167,1009.848
1556719956.704,1010.03
1556720536.322,1010.115
1556721116.377,1010.3
1556721696.541,1010.324
1556722276.828,1010.256
1556722857.127,1010.389
1556723437.435,1010.263
1556724017.926,1010.164
1556724598.254,1010.064
1556725178.606,1009.832
1556725758.486,1009.818
1556726338.71,1009.857
1556726918.733,1009.728
1556727499.358,1009.561
1556728079.427,1009.466
1556728659.727,1009.39
1556729239.495,1009.55
1556729819.623,1009.534
1556730399.189,1009.5
1556730979.454,1009.428
1556731559.305,1009.296
1556732139.394,1009.198
1556732719.641,1009.308
1556733299.486,1009.198
1556733879.757,1009.127
1556734460.022,1008.981
1556735040.18,1008.938
1556735620.178,1008.731
1556736200.981,1008.695
1556736779.954,1008.754
1556737360.222,1008.695
1556737940.347,1008.601
1556738520.399,1008.657
1556739100.421,1008.75
1556739680.634,1008.867
1556740260.665,1009.021
1556740840.674,1009.001
1556741420.844,1009.084
1556742001.385,1009.029
1556742581.233,1009.108
1556743161.23,1009.181
1556743741.358,1009.229
1556744321.232,1009.129
1556744901.62,1009.327
1556745481.646,1009.44
1556746061.49,1009.528
1556746641.787,1009.545
1556747221.695,1009.817
1556747801.708,1010.14
1556748381.767,1010.316
1556748961.638,1010.503
1556749541.915,1010.658
1556750122.109,1010.781
1556750702.38,1010.914
1556751282.812,1011.015
1556751863.041,1010.98
1556752442.8,1011.014
1556753022.883,1011.144
1556753603.169,1011.29
1556754183.396,1011.201
1556754763.838,1011.399
1556755344.003,1011.605
1556755923.838,1011.656
1556756503.782,1011.679
1556757083.817,1011.672
1556757664.122,1011.601
1556758243.171,1011.769
1556758823.175,1011.78
1556759403.113,1011.862
1556759982.955,1011.983
1556760563.361,1012.215
1556761143.149,1012.253
1556761723.094,1012.328
1556762302.949,1012.104
1556762883.354,1012.202
1556763462.913,1012.216
1556764042.954,1012.144
1556764623.406,1012.336
1556765203.799,1012.344
1556765783.95,1012.384
1556766363.927,1012.12
1556766943.932,1012.247
1556767524.349,1012.194
1556768104.642,1012.247
1556768684.604,1012.171
1556769264.076,1012.048
1556769844.506,1012.002
1556770424.22,1011.878
1556771004.161,1011.854
1556771584.04,1011.803
1556772164.248,1011.469
1556772746.348,1011.448
1556773322.681,1011.398
1556773903.044,1011.315
1556774482.843,1011.21
1556775063.3,1011.106
1556775642.947,1010.956
1556776223.084,1010.798
1556776802.591,1010.771
1556777382.8,1010.681
1556777963.139,1010.528
1556778543.076,1010.551
1556779123.75,1010.394
1556779703.943,1010.442
1556780284.164,1010.251
1556780864.306,1010.115
1556781444.483,1010.026
1556782025.194,1009.975
1556782604.134,1010.056
1556783183.798,1010.125
1556783763.872,1010.397
1556784343.893,1010.266
1556784924.111,1010.191
1556785503.967,1010.295
1556786084.385,1010.36
1556786664.264,1010.639
1556787244.298,1010.532
1556787824.472,1010.617
1556788404.336,1010.547
1556788984.772,1010.642
1556789564.941,1010.44
1556790145.183,1010.437
1556790725.486,1010.605
1556791305.694,1010.685
1556791886.108,1010.849
1556792466.66,1010.914
1556793046.458,1010.88
1556793626.34,1011.034
1556794206.516,1011.039
1556794786.674,1011.118
1556795366.98,1010.953
1556795947.011,1011.124
1556796527.047,1011.213
1556797107.002,1011.324
1556797687.403,1011.538
1556798266.843,1011.747
1556798847.041,1011.771
1556799427.191,1011.944
1556800007.04,1011.875
1556800587.461,1011.728
1556801167.705,1011.802
1556801747.948,1011.975
1556802328.207,1012.049
1556802908.113,1012.043
1556803488.306,1011.974
1556804068.377,1012.063
1556804648.245,1012.202
1556805228.375,1012.146
1556805808.293,1012.323
1556806388.919,1012.355
1556806968.762,1012.383
1556807548.737,1012.616
1556808128.52,1012.712
1556808708.547,1012.794
1556809288.599,1012.838
1556809868.404,1012.762
1556810448.56,1012.812
1556811028.279,1012.849
1556811608.31,1012.874
1556812188.377,1012.886
1556812768.573,1012.778
1556813348.787,1012.803
1556813929.114,1012.623
1556814509.626,1012.528
1556815090.126,1012.455
1556815670.262,1012.547
1556816250.028,1012.502
1556816830.191,1012.394
1556817410.099,1012.341
1556817990.287,1012.127
1556818570.115,1011.994
1556819150.083,1011.883
1556819729.988,1011.83
1556820309.795,1011.932
1556820889.992,1011.771
1556821469.803,1011.828
1556822049.89,1011.574
1556822629.802,1011.466
1556823209.978,1011.365
1556823789.963,1011.407
1556824369.578,1011.356
1556824949.899,1011.395
1556825530.041,1011.327
1556826109.645,1011.093
1556826689.608,1011.001
1556827269.361,1010.899
1556827848.957,1011.022
1556828428.75,1010.909
1556829008.848,1010.959
1556829589.082,1010.989
1556830168.996,1011.068
1556830749.102,1010.94
1556831328.979,1011.16
1556831909.222,1011.223
1556832489.506,1011.474
1556833069.706,1011.573
1556833649.601,1011.76
1556834229.594,1011.871
1556834809.169,1012.069
1556835389.209,1012.323
1556835969.477,1012.505
1556836549.404,1012.599
1556837129.642,1012.774
1556837709.848,1012.858
1556838289.887,1013.068
1556838869.509,1013.244
1556839449.82,1013.262
1556840029.624,1013.348
1556840609.64,1013.449
1556841189.866,1013.526
1556841769.822,1013.555
1556842350.423,1013.628
1556842929.559,1013.645
1556843509.761,1013.714
1556844089.692,1013.695
1556844669.753,1013.907
1556845249.773,1013.894
1556845829.316,1013.966
1556846409.144,1014.018
1556846989.046,1014.163
1556847569.499,1014.25
1556848149.24,1014.174
1556848729.092,1014.262
1556849308.997,1014.371
1556849889.014,1014.283
1556850468.892,1014.263
1556851048.908,1014.173
1556851628.855,1014.141
1556852209.016,1014.092
1556852789.253,1014.067
1556853369.481,1014.076
1556853949.687,1014.013
1556854529.635,1014.04
1556855109.247,1013.799
1556855689.315,1013.686
1556856269.135,1013.56
1556856849.029,1013.325
1556857429.467,1013.199
1556858009.857,1013.134
1556858589.899,1013.138
1556859170.452,1013.056
1556859750.536,1013.051
1556860330.647,1012.887
1556860910.868,1012.698
1556861491.237,1012.618
1556862071.067,1012.51
1556862651.324,1012.251
1556863231.396,1012.087
1556863811.507,1011.93
1556864391.698,1011.852
1556864972.057,1011.892
1556865552.176,1011.823
1556866132.575,1011.759
1556866713.148,1011.739
1556867293.269,1011.626
1556867873.66,1011.518
1556868454.175,1011.372
1556869033.167,1011.278
1556869613.412,1011.242
1556870193.146,1011.239
1556870773.528,1011.317
1556871353.425,1011.229
1556871933.681,1011.262
1556872513.733,1011.358
1556873093.554,1011.245
1556873673.619,1011.138
1556874253.714,1011.048
1556874834.372,1011.008
1556875413.293,1010.911
1556875993.362,1011.011
1556876573.82,1010.978
1556877153.632,1011.086
1556877734.04,1011.09
1556878314.382,1011.084
1556878894.423,1011.211
1556879474.697,1011.227
1556880054.667,1011.427
1556880634.783,1011.588
1556881214.823,1011.655
1556881794.312,1011.823
1556882373.988,1012.124
1556882954.109,1012.125
1556883533.884,1012.219
1556884113.721,1012.192
1556884693.44,1012.205
1556885273.204,1012.293
1556885853.532,1012.455
1556886433.609,1012.442
1556887013.647,1012.527
1556887593.709,1012.787
1556888174.027,1012.738
1556888753.904,1012.74
1556889333.888,1012.745
1556889914.585,1012.768
1556890495.092,1012.92
1556891075.275,1013.125
1556891655.195,1013.078
1556892235.586,1013.006
1556892814.892,1013.072
1556893395.596,1013.106
1556893975.64,1013.152
1556894556.117,1013.184
1556895135.849,1013.336
1556895715.889,1013.451
1556896295.784,1013.589
1556896876.003,1013.563
1556897456.312,1013.605
1556898036.352,1013.6
1556898616.46,1013.453
1556899196.583,1013.497
1556899777.242,1013.376
1556900357.157,1013.38
1556900937.054,1013.189
1556901517.363,1013.154
1556902097.248,1013.124
1556902677.033,1012.843
1556903257.24,1012.564
1556903837.199,1012.445
1556904417.156,1012.247
1556904997.059,1012.196
1556905576.793,1012.134
1556906157.0,1012.057
1556906737.244,1011.954
1556907317.4,1011.802
1556907897.063,1011.895
1556908476.924,1011.97
1556909056.636,1011.962
1556909636.716,1011.83
1556910216.898,1011.695
1556910797.13,1011.764
1556911376.917,1011.579
1556911956.998,1011.554
1556912536.748,1011.611
1556913116.713,1011.651
1556913696.811,1011.534
1556914276.592,1011.398
1556914856.838,1011.508
1556915437.321,1011.351
1556916017.209,1011.298
1556916597.398,1011.267
1556917177.194,1011.185
1556917757.458,1011.316
1556918337.382,1011.467
1556918917.494,1011.633
1556919497.529,1011.539
1556920077.757,1011.38
1556920657.533,1011.527
1556921237.211,1011.408
1556921817.535,1011.323
1556922397.686,1011.315
1556922977.901,1011.353
1556923557.8,1011.633
1556924137.693,1011.766
1556924717.617,1011.896
1556925298.348,1011.884
1556925878.68,1012.003
1556926458.621,1012.101
1556927038.387,1012.203
1556927618.243,1012.411
1556928198.351,1012.43
1556928778.603,1012.532
1556929357.691,1012.511
1556929937.812,1012.567
1556930518.118,1012.57
1556931098.231,1012.694
1556931678.355,1012.655
1556932258.757,1012.69
1556932838.806,1012.965
1556933419.05,1013.019
1556933998.656,1012.99
1556934579.031,1012.944
1556935159.253,1013.022
1556935739.328,1013.151
1556936319.106,1013.117
1556936899.128,1013.048
1556937479.49,1012.96
1556938059.492,1013.07
1556938639.17,1012.908
1556939219.051,1012.888
1556939798.62,1012.836
1556940379.109,1012.76
