Timestamp,Humidity
1533082200,37.431666666666665
1533082800,37.2
1533083400,38.336666666666666
1533084000,40.660000000000004
1533084600,39.495
1533085200,40.04333333333334
1533085800,40.82333333333334
1533086400,41.41166666666666
1533087000,41.93833333333333
1533087600,42.425
1533088200,42.888333333333335
1533088800,43.21833333333333
1533089400,43.658333333333324
1533090000,43.96
1533090600,44.343333333333334
1533091200,44.515
1533091800,44.73166666666667
1533092400,44.995
1533093000,45.489999999999995
1533093600,45.614999999999995
1533094200,45.75000000000001
1533094800,45.97666666666667
1533095400,45.973333333333336
1533096000,46.135000000000005
1533096600,46.10333333333333
1533097200,46.325
1533097800,46.53
1533098400,46.56666666666666
1533099000,46.540000000000006
1533099600,46.69333333333334
1533100200,47.010000000000005
1533100800,47.055
1533101400,47.025
1533102000,47.24333333333334
1533102600,47.44833333333333
1533103200,47.57666666666667
1533103800,47.67666666666666
1533104400,47.83333333333333
1533105000,47.83333333333333
1533105600,47.81999999999999
1533106200,48.04333333333334
1533106800,47.87833333333333
1533107400,47.97666666666667
1533108000,47.93833333333334
1533108600,48.07333333333333
1533109200,48.23833333333334
1533109800,48.29666666666667
1533110400,48.34166666666666
1533111000,48.49333333333334
1533111600,48.556666666666665
1533112200,48.86
1533112800,48.89833333333333
1533113400,42.72833333333334
1533114000,35.401666666666664
1533114600,31.824999999999996
1533115200,29.77833333333333
1533115800,28.438333333333333
1533116400,27.518333333333334
1533117000,26.88166666666666
1533117600,26.378333333333337
1533118200,25.98333333333333
1533118800,25.679999999999996
1533119400,25.436666666666667
1533120000,25.256666666666668
1533120600,25.09833333333333
1533121200,24.943333333333335
1533121800,24.758333333333333
1533122400,24.618333333333332
1533123000,24.566666666666663
1533123600,24.416666666666668
1533124200,24.295000000000005
1533124800,24.194999999999997
1533125400,24.124999999999996
1533126000,24.083333333333332
1533126600,23.985
1533127200,23.880000000000003
1533127800,23.85
1533128400,23.78
1533129000,23.71
1533129600,23.649999999999995
1533130200,23.689999999999998
1533130800,23.669999999999998
1533131400,23.609999999999996
1533132000,23.595
1533132600,23.51
1533133200,23.494999999999997
1533133800,23.5
1533134400,23.49
1533135000,23.44
1533135600,24.84333333333333
1533136200,24.525
1533136800,24.015
1533137400,23.850000000000005
1533138000,23.815000000000005
1533138600,23.780000000000005
1533139200,23.754999999999995
1533139800,23.674999999999997
1533140400,23.544999999999998
1533141000,23.54
1533141600,24.17
1533142200,23.814999999999998
1533142800,23.56
1533143400,23.465
1533144000,23.390000000000008
1533144600,23.264999999999993
1533145200,23.124999999999996
1533145800,23.015
1533146400,22.955000000000002
1533147000,22.865000000000002
1533147600,22.800000000000004
1533148200,22.780000000000005
1533148800,22.800000000000004
1533149400,22.759999999999998
1533150000,22.654999999999998
1533150600,22.544999999999998
1533151200,22.514999999999997
1533151800,22.464999999999996
1533152400,22.380000000000003
1533153000,22.275
1533153600,22.219999999999995
1533154200,22.204999999999995
1533154800,22.240000000000002
1533155400,22.245
1533156000,22.209999999999997
1533156600,22.139999999999997
1533157200,22.124999999999996
1533157800,22.119999999999997
1533158400,22.639999999999997
1533159000,24.479999999999997
1533159600,24.0
1533160200,24.97
1533160800,25.82
1533161400,23.955000000000002
1533162000,25.55
1533162600,26.309999999999995
1533163200,26.970000000000006
1533163800,26.325
1533164400,27.179999999999996
1533165000,27.15
1533165600,27.119999999999997
1533166200,27.435000000000002
1533166800,27.839999999999996
1533167400,25.919999999999998
1533168000,27.110000000000003
1533168600,27.595
1533169200,28.3
1533169800,28.27
1533170400,28.155
1533171000,28.050000000000004
1533171600,28.399999999999995
1533172200,27.735000000000003
1533172800,27.85
1533173400,28.455000000000002
1533174000,26.264999999999997
1533174600,27.025
1533175200,28.654999999999994
1533175800,30.445000000000004
1533176400,31.95
1533177000,33.275
1533177600,34.275
1533178200,34.89
1533178800,35.489999999999995
1533179400,35.93000000000001
1533180000,36.565000000000005
1533180600,37.155
1533181200,37.809999999999995
1533181800,38.635000000000005
1533182400,38.855000000000004
1533183000,39.39
1533183600,39.82000000000001
1533184200,40.220000000000006
1533184800,40.52166666666667
1533185400,40.58166666666666
1533186000,40.97
1533186600,41.08
1533187200,41.32
1533187800,41.510000000000005
1533188400,41.81
1533189000,42.04833333333333
1533189600,42.36
1533190200,42.584999999999994
1533190800,42.75
1533191400,42.91
1533192000,43.135000000000005
1533192600,43.33
1533193200,43.44
1533193800,43.65999999999999
1533194400,43.79
1533195000,43.97
1533195600,44.12
1533196200,44.334999999999994
1533196800,44.36999999999999
1533197400,44.545
1533198000,44.7
1533198600,45.04833333333333
1533199200,45.435
1533199800,45.355000000000004
1533200400,45.5
1533201000,45.765
1533201600,45.67499999999999
1533202200,45.805
1533202800,46.205000000000005
1533203400,46.41666666666667
1533204000,44.815
1533204600,36.03166666666667
1533205200,31.35333333333333
1533205800,28.996666666666663
1533206400,27.610000000000003
1533207000,26.65833333333334
1533207600,25.951666666666664
1533208200,25.451666666666668
1533208800,25.115
1533209400,24.818333333333335
1533210000,24.494999999999997
1533210600,24.32166666666667
1533211200,24.12
1533211800,23.951666666666668
1533212400,23.866666666666667
1533213000,24.46
1533213600,25.254999999999995
1533214200,26.093333333333327
1533214800,25.826666666666664
1533215400,25.04
1533216000,24.76833333333333
1533216600,24.404999999999998
1533217200,24.186666666666664
1533217800,24.03666666666667
1533218400,24.005000000000003
1533219000,23.785
1533219600,23.684999999999995
1533220200,23.63
1533220800,23.596666666666664
1533221400,23.591666666666665
1533222000,23.604999999999997
1533222600,23.756666666666664
1533223200,23.791666666666664
1533223800,23.675
1533224400,23.59166666666667
1533225000,23.511666666666667
1533225600,23.505000000000003
1533226200,23.518333333333338
1533226800,23.564999999999994
1533227400,26.316666666666663
1533228000,27.651666666666664
1533228600,27.823333333333334
1533229200,27.945
1533229800,29.353333333333335
1533230400,28.119999999999997
1533231000,30.130000000000003
1533231600,30.85833333333333
1533232200,31.52166666666667
1533232800,31.92833333333333
1533233400,31.98666666666666
1533234000,32.33666666666667
1533234600,32.108333333333334
1533235200,32.505
1533235800,32.91333333333333
1533236400,32.45333333333333
1533237000,33.04666666666667
1533237600,33.220000000000006
1533238200,33.538333333333334
1533238800,33.51
1533239400,34.345
1533240000,33.843333333333334
1533240600,34.78
1533241200,34.655
1533241800,34.725
1533242400,34.55833333333332
1533243000,34.85666666666666
1533243600,35.11333333333333
1533244200,34.96
1533244800,35.375
1533245400,35.415
1533246000,35.31
1533246600,35.57833333333333
1533247200,35.519999999999996
1533247800,35.288333333333334
1533248400,35.653333333333336
1533249000,35.6
1533249600,35.42166666666667
1533250200,35.711666666666666
1533250800,35.775000000000006
1533251400,35.519999999999996
1533252000,35.935
1533252600,35.766666666666666
1533253200,35.59166666666667
1533253800,36.025000000000006
1533254400,35.913333333333334
1533255000,36.013333333333335
1533255600,36.31166666666667
1533256200,39.86666666666666
1533256800,41.843333333333334
1533257400,40.61666666666667
1533258000,41.211666666666666
1533258600,41.77166666666667
1533259200,42.16833333333334
1533259800,42.678333333333335
1533260400,43.04
1533261000,43.46666666666666
1533261600,43.81833333333333
1533262200,44.196666666666665
1533262800,44.44833333333334
1533263400,44.66833333333333
1533264000,44.86666666666666
1533264600,45.12333333333333
1533265200,45.760000000000005
1533265800,47.19833333333334
1533266400,47.83166666666666
1533267000,47.91833333333334
1533267600,47.79833333333333
1533268200,48.028333333333336
1533268800,48.21333333333333
1533269400,48.43999999999998
1533270000,48.638333333333335
1533270600,48.71666666666666
1533271200,48.86833333333334
1533271800,49.10666666666666
1533272400,49.25833333333333
1533273000,49.48833333333334
1533273600,49.586666666666666
1533274200,49.70833333333333
1533274800,49.80166666666666
1533275400,49.970000000000006
1533276000,50.111666666666665
1533276600,50.213333333333324
1533277200,50.45
1533277800,50.54333333333334
1533278400,50.65333333333333
1533279000,50.74333333333333
1533279600,50.86666666666666
1533280200,51.06
1533280800,51.101666666666674
1533281400,51.10166666666666
1533282000,51.214999999999996
1533282600,51.35333333333333
1533283200,51.33833333333333
1533283800,51.42833333333333
1533284400,51.5
1533285000,51.55166666666666
1533285600,50.805
1533286200,41.223333333333336
1533286800,35.34333333333333
1533287400,32.36666666666667
1533288000,30.573333333333334
1533288600,29.310000000000002
1533289200,28.434999999999995
1533289800,27.880000000000003
1533290400,27.376666666666672
1533291000,26.996666666666663
1533291600,26.6
1533292200,26.295000000000005
1533292800,26.068333333333335
1533293400,25.81833333333334
1533294000,25.601666666666667
1533294600,25.453333333333333
1533295200,25.323333333333334
1533295800,25.234999999999996
1533296400,26.371666666666663
1533297000,26.135
1533297600,25.976666666666667
1533298200,25.404999999999998
1533298800,27.326666666666664
1533299400,26.85
1533300000,26.274999999999995
1533300600,25.788333333333338
1533301200,25.485000000000003
1533301800,25.19166666666667
1533302400,25.119999999999997
1533303000,25.14333333333333
1533303600,25.068333333333335
1533304200,24.94166666666667
1533304800,24.903333333333336
1533305400,24.985000000000003
1533306000,25.70333333333333
1533306600,25.450000000000003
1533307200,25.395
1533307800,25.313333333333333
1533308400,25.290000000000003
1533309000,25.259999999999998
1533309600,25.216666666666665
1533310200,25.125
1533310800,25.084999999999997
1533311400,25.03333333333333
1533312000,24.943333333333335
1533312600,24.94
1533313200,24.928333333333335
1533313800,24.785
1533314400,24.763333333333332
1533315000,29.175
1533315600,34.51166666666667
1533316200,36.59
1533316800,38.06666666666667
1533317400,38.9
1533318000,39.42166666666667
1533318600,40.20166666666667
1533319200,40.67666666666666
1533319800,40.986666666666665
1533320400,40.66833333333334
1533321000,41.32333333333334
1533321600,41.76833333333333
