Timestamp,Humidity
1561910668.067,26.27
1561911248.103,26.3
1561911828.21,26.15
1561912408.037,26.3
1561912988.262,27
1561913567.988,27.61
1561914148.57,29.95
1561914728.595,29.04
1561915308.773,30.03
1561915889.143,29.54
1561916470.179,30.86
1561917047.853,29.55
1561917628.257,30.73
1561918208.245,29.34
1561918788.673,30.59
1561919368.951,29.3
1561919949.186,30.13
1561920529.396,29.17
1561921109.495,29.79
1561921690.016,29.94
1561922270.45,29.59
1561922850.618,30.76
1561923430.857,29.53
1561924011.066,30.27
1561924591.202,30.63
1561925171.368,29.88
1561925751.909,30.8
1561926331.714,29.62
1561926911.926,30.09
1561927492.205,31.03
1561928072.577,29.88
1561928652.686,30.62
1561929232.776,29.74
1561929812.936,30.35
1561930393.115,31.35
1561930973.141,29.86
1561931553.192,30.56
1561932132.92,30.88
1561932713.162,30.11
1561933293.452,30.85
1561933873.938,30.37
1561934453.881,30.43
1561935034.007,31.19
1561935614.037,30.19
1561936194.348,30.48
1561936774.657,31.6
1561937354.537,30.15
1561937934.611,30.9
1561938514.719,30.75
1561939095.072,30.37
1561939675.031,31.37
1561940255.495,30.05
1561940835.673,30.71
1561941415.489,30.26
1561941995.16,31.33
1561942575.53,37.78
1561943155.95,36.6
1561943736.161,35.22
1561944316.546,35.69
1561944897.104,37.35
1561945477.965,38.75
1561946057.655,40.73
1561946637.897,41.83
1561947218.257,42.89
1561947799.131,44.19
1561948378.943,44.72
1561948959.27,45.73
1561949539.654,46.75
1561950120.391,46.71
1561950700.546,47.13
1561951281.638,47.86
1561951861.781,49.19
1561952442.054,48.76
1561953022.528,50.58
1561953602.838,50.64
1561954183.392,51.29
1561954764.151,51.24
1561955344.372,51.63
1561955925.155,51.72
1561956505.354,51.74
1561957085.936,52.13
1561957666.554,52.56
1561958247.179,52.78
1561958827.715,52.89
1561959408.115,53.19
1561959988.713,53.79
1561960568.81,54
1561961149.524,54.13
1561961729.44,54.1
1561962309.859,54.94
1561962890.413,54.49
1561963470.707,54.95
1561964051.616,54.65
1561964630.933,55.18
1561965211.457,54.78
1561965792.049,55.3
1561966372.586,55.54
1561966953.047,55.84
1561967533.124,55.4
1561968113.613,55.74
1561968693.724,55.81
1561969274.37,57.27
1561969854.922,57.07
1561970435.493,56.95
1561971015.989,57.38
1561971596.401,57.8
1561972176.577,58.15
1561972756.923,58.6
1561973336.777,46.98
1561973916.549,40.43
1561974496.401,36.95
1561975076.224,34.84
1561975656.307,33.36
1561976236.35,32.48
1561976816.399,31.57
1561977396.747,30.99
1561977977.21,30.42
1561978557.379,29.97
1561979137.593,29.64
1561979717.401,29.46
1561980297.544,29.09
1561980877.858,28.82
1561981458.467,28.7
1561982038.443,28.39
1561982618.555,28.34
1561983199.059,30.3
1561983779.511,30.5
1561984360.172,29.81
1561984940.752,29.87
1561985521.036,29.54
1561986101.66,30.02
1561986682.109,29.07
1561987262.28,28.43
1561987842.692,28.14
1561988422.888,27.96
1561989003.192,27.96
1561989583.482,28.02
1561990163.949,27.77
1561990743.918,27.62
1561991324.01,27.63
1561991903.982,27.54
1561992484.273,27.52
1561993064.401,27.4
1561993644.316,27.46
1561994224.449,27.31
1561994804.887,27.35
1561995385.155,27.28
1561995965.635,27.22
1561996545.918,27.17
1561997125.817,27.35
1561997706.309,27.05
1561998286.396,27
1561998866.502,26.81
1561999446.608,26.75
1562000026.484,26.63
1562000606.392,26.54
1562001186.764,27.5
1562001767.117,27.35
1562002347.563,27.14
1562002927.826,27.02
1562003508.371,26.87
1562004088.749,26.77
1562004668.994,26.76
1562005249.22,26.61
1562005829.18,26.53
1562006409.306,26.45
1562006989.789,26.38
1562007570.233,26.36
1562008150.393,26.38
1562008730.685,26.44
1562009311.354,26.35
1562009891.841,26.23
1562010472.044,26.07
1562011052.099,26.02
1562011632.236,25.96
1562012212.665,26.07
1562012793.043,26.04
1562013373.79,26.07
1562013954.183,26.98
1562014534.673,26.77
1562015114.785,26.34
1562015695.1,26.19
1562016275.099,26.14
1562016855.187,26.23
1562017435.674,26.17
1562018015.742,26.74
1562018595.939,26.85
1562019176.259,26.39
1562019756.454,26.05
1562020336.636,25.98
1562020916.96,25.95
1562021497.456,26.33
1562022077.846,27.42
1562022658.049,26.64
1562023238.051,26.23
1562023818.189,26.21
1562024398.569,26.15
1562024978.657,26.23
1562025558.882,27.87
1562026139.373,26.85
1562026719.998,26.56
1562027300.315,26.5
1562027880.779,26.35
1562028460.805,26.4
1562029041.179,26.37
1562029621.708,26.86
1562030202.343,34.25
1562030782.792,31.08
1562031363.624,31.2
1562031944.191,32.41
1562032524.446,33.74
1562033104.832,34.94
1562033685.572,35.98
1562034266.308,37.42
1562034846.937,38.76
1562035427.428,39.7
1562036007.881,41.4
1562036588.628,42.57
1562037169.358,42.43
1562037749.567,43.31
1562038329.967,44.24
1562038910.27,44.66
1562039490.95,45.08
1562040071.913,45.1
1562040652.573,45.52
1562041233.044,45.93
1562041813.734,46.43
1562042394.387,46.81
1562042974.783,47.03
1562043555.89,47.59
1562044135.272,48.15
1562044716.033,48.34
1562045296.82,49.02
1562045876.775,48.89
1562046457.5,49.46
1562047038.008,49.72
1562047618.484,49.82
1562048201.018,50.57
1562048777.68,50.6
1562049358.172,50.88
1562049938.482,50.93
1562050519.062,51.35
1562051099.835,51.64
1562051680.208,51.54
1562052260.932,51.68
1562052841.239,52.11
1562053421.957,52.06
1562054002.506,52.22
1562054583.156,52.68
1562055163.837,53.07
1562055744.27,53.32
1562056324.439,47.11
1562056903.825,38.71
1562057483.832,34.62
1562058063.775,32.16
1562058643.948,30.71
1562059224.527,29.38
1562059804.575,28.48
1562060384.523,27.82
1562060965.085,27.41
1562061545.285,26.86
1562062125.481,26.6
1562062705.804,26.32
1562063286.66,26.08
1562063866.928,25.5
1562064447.42,25.25
1562065027.731,25.1
1562065607.726,25.02
1562066188.166,25.02
1562066768.602,24.96
1562067349.172,24.86
1562067929.325,24.78
