Timestamp,Pressure
1559318695.415,1005.909
1559319275.85,1005.889
1559319855.845,1005.848
1559320436.058,1005.904
1559321016.027,1005.911
1559321596.561,1005.878
1559322176.376,1005.712
1559322756.225,1005.606
1559323336.089,1005.585
1559323916.388,1005.528
1559324496.77,1005.306
1559325077.365,1005.283
1559325657.942,1005.166
1559326238.324,1005
1559326818.781,1004.932
1559327398.884,1004.798
1559327978.891,1004.674
1559328559.091,1004.617
1559329139.0,1004.568
1559329719.247,1004.471
1559330299.508,1004.431
1559330879.649,1004.313
1559331459.877,1004.264
1559332039.629,1004.296
1559332619.74,1004.143
1559333199.538,1004.126
1559333779.988,1003.946
1559334360.214,1004.049
1559334940.429,1004.109
1559335520.825,1004.104
1559336100.927,1004.188
1559336681.221,1004.063
1559337261.49,1004.004
1559337841.892,1004.169
1559338422.224,1004.185
1559339002.543,1004.226
1559339583.195,1004.366
1559340163.347,1004.43
1559340743.606,1004.411
1559341323.758,1004.478
1559341903.769,1004.446
1559342484.255,1004.382
1559343064.774,1004.518
1559343644.803,1004.651
1559344224.608,1004.781
1559344804.837,1004.898
1559345384.96,1005.112
1559345965.335,1005.242
1559346545.868,1005.351
1559347126.029,1005.341
1559347706.221,1005.363
1559348286.799,1005.439
1559348866.839,1005.538
1559349447.064,1005.527
1559350027.154,1005.444
1559350607.205,1005.497
1559351187.738,1005.383
1559351767.887,1005.534
1559352348.118,1005.508
1559352928.322,1005.45
1559353508.86,1005.447
1559354089.013,1005.484
1559354669.265,1005.465
1559355249.682,1005.593
1559355830.011,1005.51
1559356410.119,1005.533
1559356990.095,1005.515
1559357570.746,1005.429
1559358151.004,1005.406
1559358731.608,1005.332
1559359311.573,1005.4
1559359892.168,1005.364
1559360472.698,1005.332
1559361052.901,1005.323
1559361633.235,1005.06
1559362213.366,1004.965
1559362793.786,1004.852
1559363373.919,1004.706
1559363954.508,1004.62
1559364535.16,1004.414
1559365115.631,1004.205
1559365696.397,1003.965
1559366276.701,1003.771
1559366857.093,1003.794
1559367437.327,1003.644
1559368017.803,1003.451
1559368598.452,1003.467
1559369178.68,1003.246
1559369758.858,1003.061
1559370339.372,1002.893
1559370920.327,1002.714
1559371500.621,1002.71
1559372081.347,1002.697
1559372661.716,1002.584
1559373242.129,1002.691
1559373822.226,1002.768
1559374402.522,1002.686
1559374983.027,1002.566
1559375563.561,1002.676
1559376143.991,1002.599
1559376724.364,1002.654
1559377304.693,1002.814
1559377884.996,1002.863
1559378465.264,1002.834
1559379045.708,1002.692
1559379625.514,1002.867
1559380205.398,1003.06
1559380785.442,1003.174
1559381365.759,1003.406
1559381946.018,1003.548
1559382526.165,1003.568
1559383105.979,1003.563
1559383686.082,1003.583
1559384266.048,1003.53
1559384845.869,1003.364
1559385426.256,1003.443
1559386006.408,1003.657
1559386586.576,1003.772
1559387167.064,1003.924
1559387747.026,1004.183
1559388327.144,1004.294
1559388907.059,1004.425
1559389487.805,1004.38
1559390067.988,1004.385
1559390648.179,1004.438
1559391228.178,1004.407
1559391808.426,1004.418
1559392388.392,1004.491
1559392968.365,1004.702
1559393548.298,1004.785
1559394128.066,1005.131
1559394708.195,1005.165
1559395288.131,1005.348
1559395868.396,1005.378
1559396448.702,1005.533
1559397028.665,1005.567
1559397608.724,1005.764
1559398188.958,1005.945
1559398768.928,1005.871
1559399349.047,1005.828
1559399929.202,1005.742
1559400509.213,1005.637
1559401089.487,1005.484
1559401669.822,1005.489
1559402249.4,1005.584
1559402829.19,1005.566
1559403409.023,1005.523
1559403989.12,1005.487
1559404569.131,1005.393
1559405149.502,1005.219
1559405730.125,1005.194
1559406310.82,1005.097
1559406891.27,1005.08
1559407471.622,1004.954
1559408051.718,1004.788
1559408631.847,1004.78
1559409212.059,1004.634
1559409792.484,1004.576
1559410372.348,1004.572
1559410952.638,1004.558
1559411532.703,1004.515
1559412112.977,1004.51
1559412693.339,1004.381
1559413273.382,1004.303
1559413853.649,1004.231
1559414433.71,1004.086
1559415014.08,1004.003
1559415594.03,1004.029
1559416174.169,1003.91
1559416754.494,1003.748
1559417334.536,1003.778
1559417915.325,1003.718
1559418494.767,1003.514
1559419075.324,1003.615
1559419655.462,1003.729
1559420236.321,1003.819
1559420815.508,1003.757
1559421395.623,1003.767
1559421975.964,1003.831
1559422555.826,1003.78
1559423135.793,1003.682
1559423716.169,1003.731
1559424295.936,1003.886
1559424876.346,1003.94
1559425456.471,1004.113
1559426036.406,1004.193
1559426616.411,1004.278
1559427196.655,1004.47
1559427776.813,1004.52
1559428357.027,1004.51
1559428937.221,1004.545
1559429517.625,1004.675
1559430097.998,1004.766
1559430677.926,1004.907
1559431258.52,1004.968
1559431839.036,1004.983
1559432419.294,1004.927
1559432999.262,1005.022
1559433579.275,1005.043
1559434159.139,1005.092
1559434739.466,1005.273
1559435319.621,1005.28
1559435899.762,1005.386
1559436479.995,1005.444
1559437060.014,1005.539
1559437640.847,1005.681
1559438219.88,1005.657
1559438800.082,1005.695
1559439380.121,1005.664
1559439960.144,1005.631
1559440540.568,1005.714
1559441120.749,1005.804
1559441701.248,1005.76
1559442281.302,1005.798
1559442861.141,1005.72
1559443441.454,1005.567
1559444021.797,1005.399
1559444601.708,1005.288
1559445182.084,1005.196
1559445762.707,1005.142
1559446343.136,1005.103
1559446923.178,1004.957
1559447504.051,1004.778
1559448082.994,1004.788
1559448663.205,1004.633
1559449244.672,1004.515
1559449822.375,1004.403
1559450402.518,1004.32
1559450982.792,1004.221
1559451563.017,1004.134
1559452142.859,1004.099
1559452723.249,1003.973
1559453303.043,1003.815
1559453883.644,1003.756
1559454463.806,1003.675
1559455043.805,1003.613
1559455624.017,1003.458
1559456204.171,1003.568
1559456783.876,1003.549
1559457364.096,1003.322
1559457944.417,1002.952
1559458524.309,1002.947
1559459104.664,1002.875
1559459684.89,1002.778
1559460265.341,1002.69
1559460845.36,1002.751
1559461425.615,1002.745
1559462005.904,1002.786
1559462586.278,1002.631
1559463166.397,1002.54
1559463746.709,1002.667
1559464326.768,1002.49
1559464906.781,1002.494
1559465486.986,1002.499
1559466066.975,1002.596
1559466647.136,1002.548
1559467227.351,1002.701
1559467807.491,1002.734
1559468387.305,1002.715
1559468967.346,1002.718
1559469547.527,1002.699
1559470127.783,1002.686
1559470707.937,1002.711
1559471287.978,1002.674
1559471868.269,1002.87
1559472448.169,1002.94
1559473028.342,1002.965
1559473608.281,1003.166
1559474188.474,1003.083
1559474768.604,1003.098
1559475348.356,1003.168
1559475928.86,1003.15
1559476508.597,1003.385
1559477088.942,1003.813
1559477669.158,1003.814
1559478248.876,1003.924
1559478829.036,1004.033
1559479408.829,1004.071
1559479988.763,1004.214
1559480569.258,1004.417
1559481149.4,1004.385
1559481729.855,1004.49
1559482309.789,1004.543
1559482889.517,1004.545
1559483469.545,1004.683
1559484049.582,1004.665
1559484630.228,1004.696
1559485209.261,1004.827
1559485789.283,1004.805
1559486369.275,1004.794
1559486949.478,1004.917
1559487529.216,1005.144
1559488108.969,1005.052
1559488688.832,1004.942
1559489268.593,1004.98
1559489848.798,1005.043
1559490428.78,1004.91
1559491009.145,1004.981
1559491589.117,1004.971
1559492169.657,1004.783
1559492747.571,1004.831
1559493328.156,1004.786
1559493908.501,1004.854
1559494487.039,1004.729
1559495066.679,1004.743
1559495647.038,1004.701
1559496227.451,1004.537
1559496807.811,1004.39
1559497387.421,1004.376
1559497967.649,1004.27
1559498547.667,1004.364
1559499128.014,1004.317
1559499708.418,1004.287
1559500288.288,1004.164
1559500867.783,1004.081
1559501447.823,1003.966
1559502027.92,1003.942
1559502607.803,1004.105
1559503188.004,1004.057
1559503767.944,1003.886
1559504347.798,1003.833
1559504928.235,1003.858
1559505508.187,1003.822
1559506087.809,1003.886
1559506667.854,1003.886
1559507247.878,1003.769
1559507828.247,1003.872
1559508408.422,1003.832
1559508988.769,1003.711
1559509568.561,1003.627
1559510148.416,1003.501
1559510728.616,1003.647
1559511309.045,1003.671
1559511889.045,1003.892
1559512468.72,1004.108
1559513049.031,1004.172
1559513629.423,1004.163
1559514208.552,1004.136
1559514788.634,1004.166
1559515368.553,1004.195
1559515948.216,1004.236
1559516528.551,1004.372
1559517108.212,1004.38
1559517688.05,1004.444
1559518268.18,1004.543
1559518848.235,1004.686
1559519428.52,1004.675
1559520008.401,1004.834
1559520588.636,1004.846
1559521168.507,1004.926
1559521748.121,1004.971
1559522328.695,1005.084
1559522909.158,1005.101
1559523489.724,1005.25
1559524070.021,1005.373
1559524649.998,1005.402
1559525230.715,1005.392
1559525811.375,1005.387
1559526391.628,1005.468
1559526971.995,1005.52
1559527552.517,1005.56
1559528132.573,1005.66
1559528713.135,1005.539
1559529293.245,1005.362
1559529873.643,1005.255
1559530453.684,1005.3
1559531033.853,1005.146
1559531614.223,1005.023
1559532195.03,1004.856
1559532775.387,1004.895
1559533355.374,1004.745
1559533935.853,1004.665
1559534516.312,1004.618
1559535096.275,1004.512
1559535676.15,1004.53
1559536256.784,1004.458
1559536837.008,1004.35
1559537417.47,1004.29
1559537997.665,1004.274
1559538577.632,1004.155
1559539158.205,1004.008
1559539738.584,1004.001
1559540318.901,1003.709
1559540899.478,1003.667
1559541479.791,1003.578
1559542060.291,1003.477
1559542640.523,1003.355
1559543220.09,1003.259
1559543800.47,1003.191
1559544381.148,1003.096
1559544961.776,1002.932
1559545542.558,1002.736
1559546123.148,1002.648
1559546704.004,1002.596
1559547284.52,1002.544
1559547864.836,1002.607
1559548445.494,1002.558
1559549025.889,1002.503
1559549606.656,1002.456
1559550187.368,1002.287
1559550766.908,1002.164
1559551347.579,1002.186
1559551927.434,1002.052
1559552507.84,1002.158
1559553087.977,1002.214
1559553668.266,1002.079
1559554248.459,1002.378
1559554828.313,1002.323
1559555408.394,1002.58
1559555988.806,1002.78
1559556569.069,1002.875
1559557149.206,1002.864
1559557729.751,1003.174
1559558309.613,1003.258
1559558889.849,1003.243
1559559470.256,1003.32
1559560050.077,1003.354
1559560630.163,1003.591
1559561210.056,1003.671
1559561790.955,1003.545
1559562369.389,1003.702
1559562949.604,1003.682
1559563530.046,1003.74
1559564110.334,1003.908
1559564691.128,1003.931
1559565270.969,1003.915
1559565850.923,1004.022
1559566431.101,1004.103
1559567010.924,1004.14
1559567590.604,1004.204
1559568170.423,1004.148
1559568750.786,1004.265
1559569331.026,1004.387
1559569910.933,1004.6
1559570490.879,1004.586
1559571071.153,1004.597
1559571651.469,1004.538
1559572231.528,1004.775
1559572811.261,1004.918
1559573391.56,1004.941
1559573971.698,1005.041
1559574552.101,1005.117
1559575132.226,1005.146
1559575712.69,1005.215
1559576293.097,1005.318
1559576873.04,1005.304
1559577453.395,1005.32
1559578033.27,1005.214
1559578613.44,1005.178
1559579193.594,1005.211
1559579773.2,1005.243
1559580353.846,1005.344
1559580934.528,1005.174
1559581514.262,1005.123
1559582094.151,1005.152
1559582674.764,1005.197
1559583255.245,1005.127
1559583835.729,1005.167
1559584415.982,1005.196
1559584996.213,1005.308
1559585576.831,1005.318
1559586157.048,1005.283
1559586737.266,1005.309
1559587317.496,1005.258
1559587897.835,1005.248
1559588478.2,1005.162
1559589058.691,1005.232
1559589638.742,1005.333
1559590218.895,1005.206
1559590799.46,1005.317
1559591379.269,1005.336
1559591959.38,1005.224
1559592539.306,1005.421
1559593119.361,1005.493
1559593699.217,1005.392
1559594279.123,1005.417
1559594859.096,1005.43
1559595439.069,1005.374
1559596019.208,1005.349
1559596599.755,1005.482
1559597179.989,1005.43
1559597759.981,1005.532
1559598340.556,1005.524
1559598920.893,1005.605
1559599501.166,1005.839
1559600081.839,1005.852
1559600661.901,1006.05
1559601242.343,1006.161
1559601822.703,1006.137
1559602403.261,1006.328
1559602983.701,1006.364
1559603564.007,1006.447
1559604144.396,1006.534
1559604724.753,1006.677
1559605304.89,1006.698
1559605884.765,1006.672
1559606465.175,1006.639
1559607045.854,1006.793
1559607626.359,1006.854
1559608206.258,1006.93
1559608786.269,1006.931
1559609366.735,1007.02
1559609946.86,1007.113
1559610527.212,1007.069
1559611107.696,1007.142
1559611688.178,1007.186
1559612268.709,1007.238
1559612849.168,1007.281
1559613429.974,1007.271
1559614010.338,1007.2
1559614590.489,1007.153
1559615170.945,1006.953
1559615751.004,1006.949
1559616331.631,1006.918
1559616912.239,1006.758
1559617492.466,1006.876
1559618073.064,1006.97
1559618653.418,1006.862
1559619233.674,1006.818
1559619814.328,1006.612
1559620394.846,1006.576
1559620975.416,1006.404
1559621555.687,1006.192
1559622135.899,1006.314
1559622716.069,1006.538
1559623296.303,1006.032
1559623876.745,1005.865
1559624457.35,1005.658
1559625037.667,1005.353
1559625618.398,1005.245
1559626199.415,1005.44
1559626779.549,1005.355
1559627360.135,1005.01
1559627940.277,1004.984
1559628520.537,1004.95
1559629101.067,1005.491
1559629681.481,1005.679
1559630262.031,1005.89
1559630842.409,1006.127
1559631423.075,1006.395
1559632003.363,1007.062
1559632583.946,1007.898
1559633164.438,1007.945
1559633744.964,1007.497
1559634325.559,1007.416
1559634905.648,1006.692
1559635486.044,1006.766
1559636065.809,1006.448
1559636646.146,1006.095
1559637226.806,1005.924
1559637807.468,1006.252
1559638387.95,1006.54
1559638968.53,1006.595
1559639547.946,1006.681
1559640127.625,1006.526
1559640707.643,1006.426
1559641287.362,1006.178
1559641867.257,1005.842
1559642447.653,1005.698
1559643027.914,1005.337
1559643607.841,1005.057
1559644187.955,1004.863
1559644767.949,1004.654
1559645348.202,1004.353
1559645928.276,1004.648
1559646508.483,1005.235
1559647088.373,1005.353
1559647668.37,1005.498
1559648248.741,1005.64
1559648829.156,1005.83
1559649409.108,1005.841
1559649989.37,1005.936
1559650569.474,1005.936
1559651149.631,1005.919
1559651729.724,1005.917
1559652309.925,1005.921
1559652890.062,1005.922
1559653470.046,1006.016
1559654050.682,1006.226
1559654631.103,1006.255
1559655211.128,1006.361
1559655790.868,1006.375
1559656371.205,1006.492
1559656951.312,1006.424
1559657531.507,1006.493
1559658111.674,1006.569
1559658691.147,1006.415
1559659271.217,1006.395
1559659851.567,1006.41
1559660432.428,1006.56
1559661012.777,1006.687
1559661592.927,1006.727
1559662172.712,1006.74
1559662752.929,1006.596
1559663333.513,1006.466
1559663913.748,1006.366
1559664493.985,1006.353
1559665073.905,1006.242
1559665654.189,1006.193
1559666234.338,1006.299
1559666814.625,1006.265
1559667395.154,1006.273
1559667975.411,1006.247
1559668555.229,1006.089
1559669135.328,1006.108
1559669715.84,1005.955
1559670295.982,1005.822
1559670876.166,1005.708
1559671456.743,1005.701
1559672037.039,1005.756
1559672617.058,1005.655
1559673197.598,1005.669
1559673778.011,1005.759
1559674358.296,1005.646
1559674938.033,1005.627
1559675518.456,1005.641
1559676098.487,1005.611
1559676678.683,1005.757
1559677258.97,1005.754
1559677839.089,1005.704
1559678419.54,1005.655
1559678999.793,1005.684
1559679579.714,1005.765
1559680159.88,1005.782
1559680740.505,1005.736
1559681320.528,1005.809
1559681900.963,1005.79
1559682480.797,1005.937
1559683060.954,1006.041
