Timestamp,Pressure
1551369786.286,1014.479
1551370364.088,1014.622
1551370944.241,1014.587
1551371523.932,1014.625
1551372103.704,1014.482
1551372683.615,1014.413
1551373263.093,1014.43
1551373842.982,1014.159
1551374422.836,1014.057
1551375002.606,1013.926
1551375582.234,1013.954
1551376161.837,1013.937
1551376741.754,1014.039
1551377321.505,1013.975
1551377901.515,1013.867
1551378481.482,1013.678
1551379061.602,1013.522
1551379641.595,1013.446
1551380221.57,1013.165
1551380801.333,1013.134
1551381381.391,1013.166
1551381961.29,1013.256
1551382541.279,1013.382
1551383120.947,1013.383
1551383700.4,1013.423
1551384280.368,1013.469
1551384860.281,1013.655
1551385439.953,1013.624
1551386019.722,1013.492
1551386599.769,1013.586
1551387179.801,1013.605
1551387759.679,1013.547
1551388339.794,1013.582
1551388919.861,1013.601
1551389499.553,1013.602
1551390079.368,1013.706
1551390659.52,1013.707
1551391239.522,1013.601
1551391819.74,1013.849
1551392399.635,1014.109
1551392979.479,1014.23
1551393559.308,1014.215
1551394139.471,1014.618
1551394719.574,1014.886
1551395299.689,1015.052
1551395879.283,1014.95
1551396459.267,1015.177
1551397039.001,1015.016
1551397619.01,1015.21
1551398199.072,1015.14
1551398778.983,1015.357
1551399358.914,1015.496
1551399938.98,1015.42
1551400518.725,1015.554
1551401098.463,1015.636
1551401677.991,1015.686
1551402257.421,1015.904
1551402836.939,1015.693
1551403416.823,1015.866
1551403996.682,1015.838
1551404576.378,1015.56
1551405156.192,1015.56
1551405735.907,1015.675
1551406315.887,1015.737
1551406896.057,1015.628
1551407475.755,1015.625
1551408055.799,1015.768
1551408635.566,1015.739
1551409215.43,1015.704
1551409795.966,1015.75
1551410375.831,1015.553
1551410955.629,1015.504
1551411535.763,1015.443
1551412115.858,1015.358
1551412695.867,1015.188
1551413275.909,1015.041
1551413855.865,1014.748
1551414436.074,1014.398
1551415015.914,1014.092
1551415595.858,1013.953
1551416175.603,1013.787
1551416755.732,1013.648
1551417335.977,1013.515
1551417915.923,1013.095
1551418496.062,1013.179
1551419075.778,1013.336
1551419655.509,1013.2
1551420235.57,1013.018
1551420815.069,1012.859
1551421395.263,1012.568
1551421975.186,1012.445
1551422555.139,1012.584
1551423134.86,1012.232
1551423714.569,1012.121
1551424294.295,1012.172
1551424874.432,1012.054
1551425454.571,1011.831
1551426034.636,1011.699
1551426614.953,1011.656
1551427195.065,1011.626
