Timestamp,Humidity
1551369786.286,73.69
1551370364.088,74.12
1551370944.241,74.63
1551371523.932,75.23
1551372103.704,75.47
1551372683.615,76.05
1551373263.093,76.32
1551373842.982,76.78
1551374422.836,76.86
1551375002.606,76.6
1551375582.234,76.7
1551376161.837,77.37
1551376741.754,78.34
1551377321.505,77.94
1551377901.515,77.73
1551378481.482,78.81
1551379061.602,78.72
1551379641.595,78.88
1551380221.57,79.16
1551380801.333,79.58
1551381381.391,79.69
1551381961.29,78.93
1551382541.279,79.47
1551383120.947,79.62
1551383700.4,79.63
1551384280.368,79.82
1551384860.281,80.45
1551385439.953,80.29
1551386019.722,80.24
1551386599.769,80.3
1551387179.801,80.78
1551387759.679,80.26
1551388339.794,80.85
1551388919.861,81.41
1551389499.553,80.72
1551390079.368,80.63
1551390659.52,80.56
1551391239.522,80.48
1551391819.74,80.51
1551392399.635,80.76
1551392979.479,80.83
1551393559.308,80.67
1551394139.471,80.91
1551394719.574,81.17
1551395299.689,80.8
1551395879.283,80.86
1551396459.267,81
1551397039.001,80.81
1551397619.01,80.89
1551398199.072,80.98
1551398778.983,80.93
1551399358.914,81.11
1551399938.98,81.09
1551400518.725,81.02
1551401098.463,80.69
1551401677.991,80.39
1551402257.421,80.4
1551402836.939,80.58
1551403416.823,80.62
1551403996.682,80.58
1551404576.378,80.47
1551405156.192,80.69
1551405735.907,80.55
1551406315.887,80.73
1551406896.057,80.76
1551407475.755,80.79
1551408055.799,80.7
1551408635.566,80.65
1551409215.43,80.62
1551409795.966,80.63
1551410375.831,80.53
1551410955.629,80.47
1551411535.763,80.49
1551412115.858,80.47
1551412695.867,80.45
1551413275.909,80.42
1551413855.865,80.51
1551414436.074,80.47
1551415015.914,80.52
1551415595.858,80.52
1551416175.603,80.49
1551416755.732,80.52
1551417335.977,80.52
1551417915.923,80.47
1551418496.062,80.48
1551419075.778,80.51
1551419655.509,80.54
1551420235.57,80.47
1551420815.069,80.47
1551421395.263,80.42
1551421975.186,80.44
1551422555.139,80.41
1551423134.86,80.4
1551423714.569,80.37
1551424294.295,80.34
1551424874.432,80.3
1551425454.571,80.25
1551426034.636,80.31
1551426614.953,80.29
1551427195.065,80.24
1551427774.905,80.2
1551428354.995,80.2
1551428934.63,80.26
1551429514.708,80.22
1551430094.723,80.18
1551430674.768,80.21
1551431254.833,80.28
1551431834.913,80.25
1551432414.877,80.26
1551432995.123,80.24
1551433575.013,80.36
1551434154.776,80.27
1551434734.918,80.32
1551435314.916,80.32
1551435894.963,80.33
1551436475.133,80.41
1551437055.543,80.44
1551437635.981,80.48
1551438216.174,80.45
1551438796.519,80.52
1551439376.822,80.47
1551439956.898,80.48
1551440537.041,78.45
1551441116.598,75.09
1551441696.544,72.54
1551442276.389,70.17
1551442856.208,68.19
1551443435.855,68.4
1551444015.6,69.44
1551444595.442,67.69
1551445175.138,66.11
1551445754.964,64.4
1551446335.278,65.08
1551446915.457,66.52
1551447495.133,65.83
1551448075.72,69.83
1551448655.847,71.57
1551449235.987,72.18
1551449816.066,72.78
1551450395.855,73.37
1551450976.167,73.78
1551451555.779,74.42
1551452135.559,75.04
1551452715.816,76.17
1551453295.645,76.7
1551453875.401,77.34
1551454455.401,77.9
1551455035.181,78.05
1551455615.148,78.27
1551456195.067,78.41
1551456775.204,78.36
1551457355.083,78.51
1551457934.828,78.91
1551458514.856,79.19
1551459094.647,79.43
1551459674.715,79.45
1551460254.832,80.13
1551460834.814,80.38
1551461414.339,80.27
1551461994.141,80.53
1551462574.277,80.62
1551463154.317,80.65
1551463734.149,80.06
1551464314.301,80
1551464893.997,80.41
1551465474.091,80.76
1551466053.983,81.11
1551466634.22,81.17
1551467214.28,81.17
1551467794.222,81.2
1551468374.337,81.02
1551468954.247,81.12
1551469534.147,81.06
1551470113.859,80.97
