Timestamp,Pressure
1491005400,1020.8526666666667
1491006000,1020.9575000000001
1491006600,1021.1355
1491007200,1021.2975
1491007800,1021.4256666666666
1491008400,1021.5894999999998
1491009000,1021.5324999999999
1491009600,1021.6291666666666
1491010200,1021.567
1491010800,1021.5621666666668
1491011400,1021.5101666666666
1491012000,1021.3335
1491012600,1021.235
1491013200,1021.1630000000001
1491013800,1021.1404999999999
1491014400,1021.0111666666666
1491015000,1020.8850666666665
1491015600,1020.6971666666668
1491016200,1020.6135000000002
1491016800,1020.6896666666668
1491017400,1020.5960000000001
1491018000,1020.5231666666666
1491018600,1020.3626666666667
1491019200,1020.2276666666667
1491019800,1019.9523333333334
1491020400,1019.7539999999999
1491021000,1019.5856666666668
1491021600,1019.3810000000001
1491022200,1019.1915000000001
1491022800,1018.9298333333336
1491023400,1018.7510000000002
1491024000,1018.6730000000001
1491024600,1018.5348333333334
1491025200,1018.2924999999999
1491025800,1018.1896666666665
1491026400,1018.1375
1491027000,1017.9665000000001
1491027600,1017.8705333333334
1491028200,1017.7541666666666
1491028800,1017.6463333333335
1491029400,1017.5523333333334
1491030000,1017.4078333333333
1491030600,1017.2526666666666
1491031200,1017.0855000000001
1491031800,1017.0084999999999
1491032400,1016.9721666666667
1491033000,1016.9705000000001
1491033600,1016.8328333333333
1491034200,1016.7003333333334
1491034800,1016.6561666666664
1491035400,1016.618
1491036000,1016.5503333333334
1491036600,1016.4558333333332
1491037200,1016.4326666666668
1491037800,1016.4056666666665
1491038400,1016.4668333333333
1491039000,1016.4878333333332
1491039600,1016.5006666666666
1491040200,1016.5006666666668
1491040800,1016.5513333333332
1491041400,1016.5065333333334
1491042000,1016.5178333333333
1491042600,1016.6006666666666
1491043200,1016.7138333333335
1491043800,1016.7838333333332
1491044400,1016.7561666666667
1491045000,1016.868
1491045600,1016.9939999999999
1491046200,1017.0538333333332
1491046800,1017.1361666666666
1491047400,1017.1789999999999
1491048000,1017.1824999999999
1491048600,1017.2368333333334
1491049200,1017.3736666666667
1491049800,1017.5233333333333
1491050400,1017.6676666666666
1491051000,1017.7763333333332
1491051600,1017.9076666666667
1491052200,1018.0128333333334
1491052800,1018.1036666666666
1491053400,1018.199
1491054000,1018.2584999999999
1491054600,1018.3369333333333
1491055200,1018.4123333333333
1491055800,1018.4835
1491056400,1018.6076666666668
1491057000,1018.6499999999999
1491057600,1018.6333333333332
1491058200,1018.6165000000001
1491058800,1018.6123333333333
1491059400,1018.6541666666666
1491060000,1018.6914999999999
1491060600,1018.7498333333333
1491061200,1018.7625000000002
1491061800,1018.8266666666666
1491062400,1018.8181666666666
1491063000,1018.7914999999999
1491063600,1018.6921666666665
1491064200,1018.6270000000001
1491064800,1018.5596666666668
1491065400,1018.5120000000001
1491066000,1018.4385
1491066600,1018.4721666666667
1491067200,1018.441
1491067800,1018.383
1491068400,1018.4545
1491069000,1018.4268333333335
1491069600,1018.4288333333334
1491070200,1018.4436666666667
1491070800,1018.4218333333331
1491071400,1018.3945
1491072000,1018.4053333333334
1491072600,1018.4024999999998
1491073200,1018.3466666666667
1491073800,1018.3753333333334
1491074400,1018.374
1491075000,1018.3491666666665
1491075600,1018.3594999999999
1491076200,1018.4713333333335
1491076800,1018.5694999999998
1491077400,1018.7528333333332
1491078000,1018.7968333333334
1491078600,1018.8723333333334
1491079200,1018.9070000000002
1491079800,1018.9460000000003
1491080400,1019.0071
1491081000,1019.1106666666667
1491081600,1019.199
1491082200,1019.2761666666665
1491082800,1019.3636666666667
1491083400,1019.5148333333334
1491084000,1019.5563333333333
1491084600,1019.6916666666666
1491085200,1019.8171666666667
1491085800,1019.9658333333331
1491086400,1020.0086666666668
1491087000,1020.0785000000002
1491087600,1020.1519999999998
1491088200,1020.2845
1491088800,1020.4448333333333
1491089400,1020.6238333333333
1491090000,1020.8004999999999
1491090600,1020.8995000000001
1491091200,1021.0491666666667
1491091800,1021.2725000000003
1491092400,1021.332
1491093000,1021.3428666666666
1491093600,1021.3725000000001
1491094200,1021.485
1491094800,1021.499
1491095400,1021.5450000000001
1491096000,1021.5379999999999
1491096600,1021.5790000000001
1491097200,1021.6574999999997
1491097800,1021.7398333333334
1491098400,1021.817
1491099000,1021.7461666666666
1491099600,1021.6401666666667
1491100200,1021.6516666666666
1491100800,1021.5435
1491101400,1021.3125
1491102000,1021.1031666666668
1491102600,1020.9496666666668
1491103200,1020.7973333333335
1491103800,1020.7991666666667
1491104400,1020.6431666666667
1491105000,1020.4350000000001
1491105600,1020.2981666666667
1491106200,1020.1398666666664
1491106800,1020.0809999999999
1491107400,1019.8515
1491108000,1019.7033333333335
1491108600,1019.4616666666667
1491109200,1019.3619999999999
1491109800,1019.2175000000001
1491110400,1019.0535
1491111000,1018.857
1491111600,1018.7610000000001
1491112200,1018.6235
1491112800,1018.4026666666668
1491113400,1018.2286666666669
1491114000,1017.9576666666668
1491114600,1017.8760000000002
1491115200,1017.7194999999999
1491115800,1017.579
1491116400,1017.3971666666666
1491117000,1017.3361666666666
1491117600,1017.3555
1491118200,1017.2695000000001
1491118800,1017.1876666666667
1491119400,1017.1708333333333
1491120000,1017.1386000000002
1491120600,1017.079
1491121200,1016.9555
1491121800,1016.875
1491122400,1016.765
1491123000,1016.7030000000001
1491123600,1016.6659999999999
1491124200,1016.7025000000001
1491124800,1016.7185
1491125400,1016.6671666666667
1491126000,1016.6281666666666
1491126600,1016.642
1491127200,1016.691
1491127800,1016.7298333333332
1491128400,1016.7286666666666
1491129000,1016.7434999999999
1491129600,1016.793
1491130200,1016.8354999999999
1491130800,1016.8674999999997
1491131400,1016.9133333333335
1491132000,1017.0015
1491132600,1017.0995
1491133200,1017.2873999999999
1491133800,1017.4755000000001
1491134400,1017.6284999999998
1491135000,1017.833
1491135600,1017.887
1491136200,1017.9550000000002
1491136800,1018.017
1491137400,1018.2515
1491138000,1018.508
1491138600,1018.6955
1491139200,1018.9670000000002
1491139800,1019.0998333333333
1491140400,1019.3208333333334
1491141000,1019.4283333333333
1491141600,1019.4291666666666
1491142200,1019.5168333333331
1491142800,1019.6049999999999
1491143400,1019.65
1491144000,1019.7016666666666
1491144600,1019.7135000000002
1491145200,1019.8503333333334
1491145800,1019.9354999999999
1491146400,1019.8367000000001
1491147000,1019.8459999999999
1491147600,1019.7879999999999
1491148200,1019.74
1491148800,1019.74
1491149400,1019.74
1491150000,1019.74
1491150600,1019.74
1491151200,1019.74
1491151800,1019.74
1491152400,1019.74
1491153000,1019.74
1491153600,1019.74
1491154200,1019.74
1491154800,1019.74
1491155400,1019.74
1491156000,1019.74
1491156600,1019.74
1491157200,1019.74
1491157800,1019.74
1491158400,1019.74
1491159000,1019.74
1491159600,1019.74
1491160200,1019.74
1491160800,1019.74
1491161400,1019.74
1491162000,1019.74
1491162600,1019.74
1491163200,1019.74
1491163800,1019.74
1491164400,1019.74
1491165000,1019.74
1491165600,1019.74
1491166200,1019.74
1491166800,1019.74
1491167400,1019.74
1491168000,1019.74
1491168600,1019.74
1491169200,1019.74
1491169800,1019.74
1491170400,1019.74
1491171000,1019.74
1491171600,1019.74
1491172200,1019.74
1491172800,1019.74
1491173400,1019.74
1491174000,1019.74
1491174600,1019.74
1491175200,1019.74
1491175800,1019.74
1491176400,1019.74
1491177000,1019.74
1491177600,1019.74
1491178200,1019.74
1491178800,1019.74
1491179400,1019.74
1491180000,1019.74
1491180600,1019.74
1491181200,1019.74
1491181800,1019.74
1491182400,1019.74
1491183000,1019.74
1491183600,1019.74
1491184200,1019.74
1491184800,1019.74
1491185400,1019.74
1491186000,1019.74
1491186600,1019.74
1491187200,1019.74
1491187800,1019.74
1491188400,1019.74
1491189000,1019.74
1491189600,1019.74
1491190200,1019.74
1491190800,1019.74
1491191400,1019.74
1491192000,1019.74
1491192600,1019.74
1491193200,1019.74
1491193800,1019.74
1491194400,1019.74
1491195000,1019.74
1491195600,1019.74
1491196200,1019.74
1491196800,1019.74
1491197400,1019.74
1491198000,1019.74
1491198600,1019.74
1491199200,1019.74
1491199800,1019.74
1491200400,1019.74
1491201000,1019.74
1491201600,1019.74
1491202200,1019.74
1491202800,1019.74
1491203400,1019.74
1491204000,1019.74
1491204600,1019.74
1491205200,1019.74
1491205800,1019.74
1491206400,1019.74
1491207000,1019.74
1491207600,1019.74
1491208200,1019.74
1491208800,1019.74
1491209400,1016.2869999999999
1491210000,1015.6328333333335
1491210600,1015.6655000000001
1491211200,1015.6514999999999
1491211800,1015.7076666666668
1491212400,1015.759
1491213000,1015.8176666666666
1491213600,1015.8721666666668
1491214200,1015.9971666666668
1491214800,1016.0436666666665
1491215400,1016.1210000000001
1491216000,1016.2484999999999
1491216600,1016.4005000000001
1491217200,1016.4995000000001
1491217800,1016.4998333333333
1491218400,1016.5583333333334
1491219000,1016.6896666666668
1491219600,1016.8571666666667
1491220200,1017.0298333333333
1491220800,1017.2513333333334
1491221400,1017.4053333333334
1491222000,1017.6306666666667
1491222600,1017.802
1491223200,1017.9236666666666
1491223800,1018.0594333333335
1491224400,1018.1676666666666
1491225000,1018.2483333333333
1491225600,1018.2824999999999
1491226200,1018.3598333333333
1491226800,1018.4825000000001
1491227400,1018.5021666666668
1491228000,1018.4088333333333
1491228600,1018.3566666666666
1491229200,1018.2993333333334
1491229800,1018.317
1491230400,1018.2525000000002
1491231000,1018.2199999999999
1491231600,1018.2134999999998
1491232200,1018.2305
1491232800,1018.1975000000002
1491233400,1018.1823333333335
1491234000,1018.1198333333332
1491234600,1018.1304999999999
1491235200,1018.0953333333333
1491235800,1018.077
1491236400,1018.1218333333333
1491237000,1018.0975000000001
1491237600,1018.0756666666668
1491238200,1018.0476666666666
1491238800,1018.058
1491239400,1017.9635000000001
1491240000,1017.8208333333332
1491240600,1017.7223333333334
1491241200,1017.5356666666667
1491241800,1017.4303333333334
1491242400,1017.2756666666667
1491243000,1017.1914999999999
1491243600,1017.1101666666666
1491244200,1017.0440000000001
1491244800,1016.9039999999999
1491245400,1016.8215
1491246000,1016.8376666666667
1491246600,1016.9396666666668
1491247200,1016.8841666666667
1491247800,1016.8018333333333
1491248400,1016.7551666666668
1491249000,1016.6115
1491249600,1016.5663333333332
1491250200,1016.5592333333336
1491250800,1016.6363333333333
1491251400,1016.7373333333331
1491252000,1016.8061666666666
1491252600,1016.912
1491253200,1017.0106666666667
1491253800,1017.0546666666667
1491254400,1017.1128333333332
1491255000,1017.1469999999999
1491255600,1017.2393333333333
1491256200,1017.4574999999999
1491256800,1017.5561666666666
1491257400,1017.5759999999998
1491258000,1017.6873333333335
1491258600,1017.7040000000001
1491259200,1017.742
1491259800,1017.8436666666666
1491260400,1017.892
1491261000,1017.902
1491261600,1017.8963333333334
1491262200,1017.8693333333333
1491262800,1017.8876666666665
1491263400,1018.0321333333335
1491264000,1018.111333333333
1491264600,1018.2225000000002
1491265200,1018.284
1491265800,1018.2321666666667
1491266400,1018.2476666666665
1491267000,1018.2296666666667
1491267600,1018.2239999999999
1491268200,1018.2335
1491268800,1018.2149999999999
1491269400,1018.2046666666668
1491270000,1018.1669999999998
1491270600,1018.1653333333334
1491271200,1018.1510000000001
1491271800,1018.055
1491272400,1017.9568333333334
1491273000,1017.9223333333333
1491273600,1017.8966666666668
1491274200,1017.7841666666666
1491274800,1017.7385
1491275400,1017.5788333333334
1491276000,1017.4393333333334
1491276600,1017.3529333333332
1491277200,1017.2831666666665
1491277800,1017.1368333333332
1491278400,1017.0210000000001
1491279000,1016.8171666666667
1491279600,1016.6618333333333
1491280200,1016.4616666666667
1491280800,1016.3793333333333
1491281400,1016.1026666666667
1491282000,1015.9439999999998
1491282600,1015.7278333333334
1491283200,1015.4770000000001
1491283800,1015.2653333333334
1491284400,1015.0810000000001
1491285000,1014.8718333333334
1491285600,1014.5944999999999
1491286200,1014.4449999999999
1491286800,1014.3028333333332
1491287400,1014.0386666666667
1491288000,1013.8805
1491288600,1013.6806666666665
1491289200,1013.5221666666666
1491289800,1013.3866
1491290400,1013.2030000000001
1491291000,1013.0313333333336
1491291600,1012.8865
1491292200,1012.6550000000001
1491292800,1012.6189999999999
1491293400,1012.5854999999999
1491294000,1012.6495000000001
1491294600,1012.7426666666668
1491295200,1012.6643333333332
1491295800,1012.7523333333332
1491296400,1012.7226666666669
1491297000,1012.7168333333333
1491297600,1012.7035
1491298200,1012.6658333333335
1491298800,1012.6146666666667
1491299400,1012.6591666666667
1491300000,1012.6421666666665
1491300600,1012.6728333333334
1491301200,1012.7610000000001
1491301800,1012.8335
1491302400,1012.8284999999998
1491303000,1012.8695000000001
1491303600,1012.9351666666665
1491304200,1012.9668333333335
1491304800,1013.0276666666666
1491305400,1013.1725
1491306000,1013.3534999999999
1491306600,1013.582
1491307200,1013.7575
1491307800,1013.8928333333333
1491308400,1014.0326666666667
1491309000,1014.198
1491309600,1014.2906666666668
1491310200,1014.3536666666666
1491310800,1014.5521666666667
1491311400,1014.7828333333334
1491312000,1014.8854999999998
1491312600,1014.9618333333334
1491313200,1015.0491666666667
1491313800,1014.9958333333334
1491314400,1015.0084999999999
1491315000,1015.0296666666667
1491315600,1015.0543333333331
1491316200,1015.1281666666666
1491316800,1015.1417333333333
1491317400,1015.1378333333336
1491318000,1015.1036666666666
1491318600,1015.1055
1491319200,1015.1028333333334
1491319800,1015.1288333333332
1491320400,1015.0528333333332
1491321000,1015.0364999999999
1491321600,1015.0391666666667
1491322200,1014.9765000000001
1491322800,1014.9135
1491323400,1014.9173333333332
1491324000,1014.9131666666666
1491324600,1014.8758333333333
1491325200,1014.8228333333333
