Timestamp,Pressure
1522541400,1013.7138333333335
1522542000,1013.7826666666666
1522542600,1013.8093333333334
1522543200,1013.7945
1522543800,1013.9105000000002
1522544400,1014.0040000000001
1522545000,1014.1270000000001
1522545600,1014.1796666666665
1522546200,1014.219
1522546800,1014.2433333333335
1522547400,1014.2446666666668
1522548000,1014.25
1522548600,1014.2239999999999
1522549200,1014.1005000000001
1522549800,1014.0991666666666
1522550400,1014.0786666666667
1522551000,1013.9325000000001
1522551600,1013.8541666666667
1522552200,1013.8381666666667
1522552800,1013.7618333333332
1522553400,1013.5576666666666
1522554000,1013.4289999999999
1522554600,1013.3175000000001
1522555200,1013.1706666666666
1522555800,1013.0236666666667
1522556400,1012.9116666666666
1522557000,1012.707
1522557600,1012.531
1522558200,1012.4501666666665
1522558800,1012.2531666666666
1522559400,1012.0133333333333
1522560000,1011.8225
1522560600,1011.6338333333333
1522561200,1011.4295000000002
1522561800,1011.2193333333331
1522562400,1011.0201666666666
1522563000,1010.8538333333336
1522563600,1010.7298333333332
1522564200,1010.5018333333334
1522564800,1010.2918333333333
1522565400,1010.1073333333334
1522566000,1009.9763333333333
1522566600,1009.7855000000003
1522567200,1009.6693333333335
1522567800,1009.4446666666666
1522568400,1009.2871666666666
1522569000,1009.2158333333333
1522569600,1009.1178333333334
1522570200,1009.0393333333334
1522570800,1008.9476666666666
1522571400,1008.8883333333333
1522572000,1008.8765
1522572600,1008.8210000000001
1522573200,1008.781
1522573800,1008.7776666666665
1522574400,1008.8048333333332
1522575000,1008.8488333333332
1522575600,1008.9253333333332
1522576200,1008.9243333333334
1522576800,1008.9276666666667
1522577400,1008.8860000000001
1522578000,1008.9226666666666
1522578600,1008.9748333333333
1522579200,1008.9979999999999
1522579800,1009.0286666666665
1522580400,1009.0595000000001
1522581000,1009.1776666666667
1522581600,1009.2448333333332
1522582200,1009.3508333333335
1522582800,1009.4925000000001
1522583400,1009.6559999999997
1522584000,1009.8806666666667
1522584600,1009.9921666666667
1522585200,1010.0435000000001
1522585800,1010.1323333333333
1522586400,1010.2923333333332
1522587000,1010.4811666666668
1522587600,1010.5826666666668
1522588200,1010.6673333333332
1522588800,1010.7689999999999
1522589400,1010.8836666666666
1522590000,1010.9975000000001
1522590600,1011.0366666666666
1522591200,1011.1023333333333
1522591800,1011.1931666666667
1522592400,1011.2648333333333
1522593000,1011.2633333333333
1522593600,1011.3586666666666
1522594200,1011.4285
1522594800,1011.4866666666667
1522595400,1011.436
1522596000,1011.4133333333333
1522596600,1011.3913333333333
1522597200,1011.2618333333332
1522597800,1011.2293333333334
1522598400,1011.229
1522599000,1011.1310000000001
1522599600,1011.1293333333335
1522600200,1011.1578333333333
1522600800,1011.1403333333334
1522601400,1011.1051666666665
1522602000,1011.0740000000002
1522602600,1011.0144999999999
1522603200,1010.9583333333334
1522603800,1010.8688333333333
1522604400,1010.8285
1522605000,1010.7831666666667
1522605600,1010.6136666666667
1522606200,1010.5751666666667
1522606800,1010.5391666666667
1522607400,1010.4373333333335
1522608000,1010.3738333333334
1522608600,1010.3013333333332
1522609200,1010.1623333333333
1522609800,1010.0801666666666
1522610400,1009.9293333333335
1522611000,1009.9131666666666
1522611600,1009.8654999999999
1522612200,1009.8173333333334
1522612800,1009.8138333333333
1522613400,1009.8733333333333
1522614000,1009.8991666666667
1522614600,1009.8705
1522615200,1009.9071666666666
1522615800,1009.9999999999998
1522616400,1010.1039999999999
1522617000,1010.1461666666667
1522617600,1010.2581666666667
1522618200,1010.256
1522618800,1010.2376666666665
1522619400,1010.3351666666667
1522620000,1010.4309999999999
1522620600,1010.6224999999998
1522621200,1010.7553333333332
1522621800,1010.8485000000001
1522622400,1010.8633333333335
1522623000,1010.9886666666667
1522623600,1011.1294999999998
1522624200,1011.2678333333333
1522624800,1011.4604999999999
1522625400,1011.5989999999999
1522626000,1011.8100000000001
1522626600,1011.9038333333332
1522627200,1012.0551666666667
1522627800,1012.1535
1522628400,1012.278
1522629000,1012.3078333333333
1522629600,1012.3988333333334
1522630200,1012.5618333333334
1522630800,1012.6111666666666
1522631400,1012.6131666666666
1522632000,1012.722
1522632600,1012.8568333333335
1522633200,1012.9016666666666
1522633800,1012.9440000000001
1522634400,1012.8974999999998
