Timestamp,Pressure
1538323724.133,1010.924
1538324303.936,1010.988
1538324884.494,1011.001
1538325465.067,1011.051
1538326045.103,1011.027
1538326625.299,1011.073
1538327205.685,1011.104
1538327785.676,1011.018
1538328365.791,1011.055
1538328946.089,1011.15
1538329525.841,1011.077
1538330106.061,1011.105
1538330686.173,1011.061
1538331266.334,1011.084
1538331846.902,1010.985
1538332427.035,1010.904
1538333007.449,1010.94
1538333587.605,1010.982
1538334167.656,1010.985
1538334747.596,1010.953
1538335327.739,1010.973
1538335907.627,1011.035
1538336487.813,1010.967
1538337067.804,1011.007
1538337647.731,1011.037
1538338227.726,1011.044
1538338807.707,1011.205
1538339388.054,1011.174
1538339967.919,1011.343
1538340548.026,1011.465
1538341127.965,1011.526
1538341708.098,1011.599
1538342287.93,1011.623
1538342867.929,1011.735
1538343448.022,1011.683
1538344028.244,1011.771
1538344608.647,1011.956
1538345188.527,1012.013
1538345768.472,1012.078
1538346348.785,1012.256
1538346928.617,1012.256
1538347508.316,1012.422
1538348088.82,1012.439
1538348668.856,1012.472
1538349249.148,1012.576
1538349829.33,1012.596
1538350409.361,1012.756
1538350989.387,1012.859
1538351569.589,1013.05
1538352149.712,1013.133
1538352729.677,1013.134
1538353309.923,1013.339
1538353889.973,1013.358
1538354470.453,1013.387
1538355050.586,1013.495
1538355630.704,1013.391
1538356210.944,1013.501
1538356791.032,1013.534
1538357371.101,1013.598
1538357950.796,1013.618
1538358530.818,1013.641
1538359111.081,1013.481
1538359691.03,1013.47
1538360271.154,1013.38
1538360851.678,1013.402
1538361431.588,1013.357
1538362011.927,1013.35
1538362592.241,1013.27
1538363172.447,1013.27
1538363752.744,1013.062
1538364332.907,1012.932
1538364913.264,1012.807
1538365493.636,1012.736
1538366073.906,1012.616
1538366654.098,1012.443
1538367234.046,1012.391
1538367814.112,1012.277
1538368394.594,1012.109
1538368975.013,1011.928
1538369555.887,1011.785
1538370135.934,1011.69
1538370715.939,1011.555
1538371296.036,1011.555
1538371876.653,1011.329
1538372456.474,1011.195
1538373036.702,1011.112
1538373616.998,1011.017
1538374197.47,1010.952
1538374777.649,1010.901
1538375358.263,1010.777
1538375938.598,1010.649
1538376518.56,1010.599
1538377099.194,1010.552
1538377679.359,1010.55
1538378259.337,1010.438
1538378839.841,1010.49
1538379420.216,1010.499
1538379999.959,1010.52
1538380580.353,1010.545
1538381160.931,1010.521
1538381741.113,1010.584
1538382321.361,1010.685
1538382901.939,1010.688
1538383481.98,1010.722
1538384062.178,1010.804
1538384642.419,1010.856
1538385222.804,1010.903
1538385802.974,1010.926
1538386382.715,1011.024
1538386963.131,1011.034
1538387543.496,1011.146
1538388123.867,1011.217
1538388704.03,1011.276
1538389284.244,1011.335
1538389864.639,1011.421
1538390444.954,1011.476
1538391024.985,1011.552
1538391605.389,1011.589
1538392185.386,1011.722
1538392765.678,1011.768
1538393345.527,1011.98
1538393926.117,1012.026
1538394506.514,1012.159
1538395086.997,1012.221
1538395667.599,1012.357
1538396247.663,1012.465
1538396827.815,1012.627
1538397408.358,1012.705
1538397988.827,1012.753
1538398568.814,1012.793
1538399148.611,1012.961
1538399728.798,1013.039
1538400309.047,1012.997
1538400889.422,1013.033
1538401469.539,1012.962
1538402049.351,1013.062
1538402629.423,1013.104
1538403209.389,1013.035
1538403789.223,1013.007
1538404368.995,1013.026
1538404949.34,1012.911
1538405529.563,1012.957
1538406109.812,1012.87
1538406689.923,1012.862
1538407270.08,1012.857
1538407850.164,1012.843
1538408430.172,1012.885
1538409010.221,1012.909
1538409590.296,1012.914
1538410170.361,1012.923
1538410750.329,1012.911
1538411330.498,1012.861
1538411910.354,1012.811
1538412490.273,1012.799
1538413070.601,1012.728
1538413650.953,1012.721
1538414231.164,1012.575
1538414811.215,1012.572
1538415391.391,1012.501
1538415971.553,1012.421
1538416551.615,1012.317
1538417131.546,1012.287
1538417711.436,1012.357
1538418291.732,1012.354
1538418871.409,1012.286
1538419451.709,1012.33
1538420031.754,1012.223
1538420612.091,1012.156
1538421192.38,1012.203
1538421772.654,1012.097
1538422352.464,1012.024
1538422932.28,1012.027
1538423512.419,1012.044
1538424092.397,1012.095
1538424672.433,1012.115
1538425252.578,1012.166
1538425832.668,1012.156
1538426413.096,1012.314
1538426993.386,1012.393
1538427573.667,1012.548
1538428153.651,1012.641
1538428733.925,1012.788
1538429314.056,1012.861
1538429894.316,1012.976
1538430474.654,1013.023
1538431054.731,1013.114
1538431634.922,1013.216
1538432214.996,1013.43
1538432795.139,1013.493
1538433375.47,1013.708
1538433955.521,1013.797
1538434535.609,1013.866
1538435115.493,1013.886
1538435695.698,1014.103
1538436275.873,1014.277
1538436856.055,1014.408
1538437436.473,1014.559
1538438016.514,1014.771
1538438596.679,1014.916
1538439176.967,1015.077
1538439757.412,1015.234
1538440337.493,1015.234
1538440917.562,1015.266
1538441497.515,1015.338
1538442078.003,1015.429
1538442658.104,1015.408
1538443237.866,1015.369
1538443818.031,1015.338
1538444398.063,1015.441
1538444978.3,1015.301
1538445558.102,1015.295
1538446138.165,1015.146
1538446718.51,1015.063
1538447298.891,1014.994
1538447878.997,1014.892
1538448459.496,1014.842
1538449039.64,1014.773
1538449619.935,1014.738
1538450199.941,1014.654
1538450780.236,1014.553
1538451360.422,1014.343
1538451940.581,1014.111
1538452520.698,1014.016
1538453100.494,1013.735
1538453681.263,1013.571
1538454261.344,1013.474
1538454841.795,1013.262
1538455421.804,1013.068
1538456002.052,1013.06
1538456582.426,1012.834
1538457162.772,1012.722
1538457743.262,1012.608
1538458323.449,1012.393
1538458903.871,1012.196
1538459484.435,1012.041
1538460064.85,1012.015
1538460645.077,1011.799
1538461225.365,1011.657
1538461805.444,1011.582
1538462385.779,1011.421
1538462966.173,1011.349
1538463546.353,1011.279
1538464126.468,1011.185
1538464706.739,1011.15
1538465286.872,1011.164
1538465867.233,1011.099
1538466447.255,1011.135
1538467027.706,1011.104
1538467607.983,1011.167
1538468188.73,1011.198
1538468768.968,1011.234
1538469348.672,1011.162
1538469929.213,1011.174
1538470509.34,1011.185
1538471089.971,1011.302
1538471670.288,1011.295
1538472250.789,1011.364
1538472830.942,1011.409
1538473411.212,1011.403
1538473991.314,1011.425
1538474571.432,1011.492
1538475151.844,1011.463
1538475732.037,1011.608
1538476312.31,1011.753
1538476892.26,1011.863
1538477472.866,1012.041
1538478053.191,1012.112
1538478633.116,1012.217
1538479213.276,1012.325
1538479793.595,1012.379
1538480373.891,1012.408
1538480954.07,1012.503
1538481534.028,1012.616
1538482113.976,1012.718
1538482694.388,1012.895
1538483274.413,1012.916
1538483854.78,1013.012
1538484434.608,1013.135
1538485015.013,1013.202
1538485595.12,1013.294
1538486175.449,1013.393
1538486755.406,1013.498
1538487335.881,1013.489
1538487916.764,1013.481
1538488495.588,1013.558
1538489075.658,1013.659
1538489655.858,1013.572
1538490236.014,1013.532
1538490816.201,1013.455
1538491396.25,1013.476
1538491976.468,1013.345
1538492557.007,1013.214
1538493137.201,1013.306
1538493717.425,1013.33
1538494297.822,1013.359
1538494877.888,1013.42
1538498773.076,1013.049
1538499321.069,1013.03
1538499898.65,1013.003
1538500478.125,1013.051
1538501058.258,1012.991
1538501638.799,1012.977
1538502218.174,1013.034
1538502797.962,1013.034
1538503378.076,1012.97
1538503958.025,1013.041
1538504538.182,1013.065
1538505118.44,1013.046
1538505698.487,1013.123
1538506278.54,1013.057
1538506859.13,1013.148
1538507439.04,1013.123
1538508019.593,1013.148
1538508599.771,1013.248
1538509179.67,1013.174
1538509760.046,1013.164
1538510340.092,1013.224
1538510920.307,1013.22
1538511500.672,1013.228
1538512080.827,1013.341
