Timestamp,Humidity
1538323724.133,56.65
1538324303.936,56.67
1538324884.494,56.55
1538325465.067,56.85
1538326045.103,56.52
1538326625.299,56.54
1538327205.685,56.78
1538327785.676,56.53
1538328365.791,56.79
1538328946.089,56.14
1538329525.841,56.94
1538330106.061,57.06
1538330686.173,56.53
1538331266.334,56.81
1538331846.902,56.93
1538332427.035,56.77
1538333007.449,56.7
1538333587.605,56.66
1538334167.656,56.84
1538334747.596,57.45
1538335327.739,57.31
1538335907.627,57.34
1538336487.813,56.61
1538337067.804,55.74
1538337647.731,56.08
1538338227.726,56.48
1538338807.707,56.63
1538339388.054,55.74
1538339967.919,55.48
1538340548.026,56
1538341127.965,55.98
1538341708.098,55.9
1538342287.93,55.56
1538342867.929,56.9
1538343448.022,56.26
1538344028.244,56.21
1538344608.647,55.79
1538345188.527,55.95
1538345768.472,56.36
1538346348.785,55.77
1538346928.617,56.35
1538347508.316,56.21
1538348088.82,57.18
1538348668.856,57.55
1538349249.148,57.52
1538349829.33,57.17
1538350409.361,56.8
1538350989.387,56.27
1538351569.589,56.9
1538352149.712,56.31
1538352729.677,56.33
1538353309.923,56.3
1538353889.973,56.57
1538354470.453,56.76
1538355050.586,56.83
1538355630.704,56.65
1538356210.944,56.28
1538356791.032,56.19
1538357371.101,55.83
1538357950.796,55.81
1538358530.818,55.45
1538359111.081,54.67
1538359691.03,55.53
1538360271.154,55.51
1538360851.678,54.92
1538361431.588,54.33
1538362011.927,54.12
1538362592.241,54.4
1538363172.447,53.53
1538363752.744,54.68
1538364332.907,54.19
1538364913.264,54.04
1538365493.636,53.63
1538366073.906,53.21
1538366654.098,53.94
1538367234.046,53.97
1538367814.112,54.73
1538368394.594,54.72
1538368975.013,54.83
1538369555.887,55.13
1538370135.934,54.71
1538370715.939,54.17
1538371296.036,54.88
1538371876.653,54.73
1538372456.474,55.1
1538373036.702,54.78
1538373616.998,54.77
1538374197.47,54.82
1538374777.649,54.33
1538375358.263,54.11
1538375938.598,54.39
1538376518.56,54.36
1538377099.194,54.36
1538377679.359,54.66
1538378259.337,54.58
1538378839.841,54.92
1538379420.216,55.12
1538379999.959,55.32
1538380580.353,55.4
1538381160.931,55.65
1538381741.113,55.86
1538382321.361,55.93
1538382901.939,56.04
1538383481.98,56.25
1538384062.178,56.53
1538384642.419,56.52
1538385222.804,56.47
1538385802.974,56.66
1538386382.715,56.75
1538386963.131,56.78
1538387543.496,56.68
1538388123.867,57
1538388704.03,57.13
1538389284.244,57.17
1538389864.639,57.15
1538390444.954,57.12
1538391024.985,57.19
1538391605.389,57.06
1538392185.386,57.08
1538392765.678,57.22
1538393345.527,57.15
1538393926.117,57.12
1538394506.514,57.21
1538395086.997,57.22
1538395667.599,57.11
1538396247.663,57.19
1538396827.815,57.36
1538397408.358,57.37
1538397988.827,57.33
1538398568.814,57.41
1538399148.611,57.39
1538399728.798,57.34
1538400309.047,57.38
1538400889.422,57.29
1538401469.539,57.35
1538402049.351,57.14
1538402629.423,57.18
1538403209.389,57.09
1538403789.223,57.06
1538404368.995,57.06
1538404949.34,56.95
1538405529.563,57.06
1538406109.812,56.95
1538406689.923,56.74
1538407270.08,56.62
1538407850.164,56.78
1538408430.172,56.74
1538409010.221,56.41
1538409590.296,56.52
1538410170.361,56.38
1538410750.329,56.38
1538411330.498,56.51
1538411910.354,56.59
1538412490.273,56.57
1538413070.601,56.54
1538413650.953,56.74
1538414231.164,56.16
1538414811.215,56.55
1538415391.391,56.49
1538415971.553,56.78
1538416551.615,56.92
1538417131.546,56.66
1538417711.436,56.76
1538418291.732,57.03
1538418871.409,57.17
1538419451.709,57.17
1538420031.754,56.7
1538420612.091,57.04
1538421192.38,56.84
1538421772.654,56.88
1538422352.464,57.01
1538422932.28,56.66
1538423512.419,57.14
1538424092.397,56.78
1538424672.433,56.42
1538425252.578,56.04
1538425832.668,57.06
1538426413.096,57.33
1538426993.386,57.25
1538427573.667,56.57
1538428153.651,56.92
1538428733.925,56.36
1538429314.056,55.91
1538429894.316,56.03
1538430474.654,55.54
1538431054.731,55.69
1538431634.922,55.25
1538432214.996,55.45
1538432795.139,55.07
1538433375.47,55.09
1538433955.521,55.11
1538434535.609,55.63
1538435115.493,55.7
1538435695.698,56.23
1538436275.873,56.07
1538436856.055,56.13
1538437436.473,55.69
1538438016.514,55.56
1538438596.679,55.28
1538439176.967,55.36
1538439757.412,55.38
1538440337.493,55.37
1538440917.562,55.69
1538441497.515,55.83
1538442078.003,55.66
1538442658.104,55.79
1538443237.866,55.29
1538443818.031,55.19
1538444398.063,55.49
1538444978.3,54.7
1538445558.102,54.55
1538446138.165,54.31
1538446718.51,54.71
1538447298.891,54.33
1538447878.997,53.78
1538448459.496,54.21
1538449039.64,53.4
1538449619.935,53.79
1538450199.941,54.44
1538450780.236,54.36
1538451360.422,54.62
1538451940.581,54.27
1538452520.698,53.84
1538453100.494,54.58
1538453681.263,54.25
1538454261.344,54.74
1538454841.795,55.02
1538455421.804,55.09
1538456002.052,54.98
1538456582.426,54.69
1538457162.772,54.79
1538457743.262,54.68
1538458323.449,54.28
1538458903.871,53.62
1538459484.435,54.05
1538460064.85,53.93
1538460645.077,54.02
1538461225.365,53.92
1538461805.444,53.87
1538462385.779,53.89
1538462966.173,53.37
1538463546.353,53.79
1538464126.468,53.53
1538464706.739,53.34
1538465286.872,53.76
1538465867.233,53.68
1538466447.255,53.62
1538467027.706,53.57
1538467607.983,53.53
1538468188.73,53.23
1538468768.968,53.67
1538469348.672,54.22
1538469929.213,54.27
1538470509.34,54.29
1538471089.971,53.85
1538471670.288,53.85
1538472250.789,54.08
1538472830.942,54.29
1538473411.212,54.29
1538473991.314,54.38
1538474571.432,54.04
1538475151.844,53.05
1538475732.037,53.58
1538476312.31,53.58
1538476892.26,53.86
1538477472.866,54.2
1538478053.191,54.06
1538478633.116,54.19
1538479213.276,54.11
1538479793.595,53.97
1538480373.891,53.99
1538480954.07,53.94
1538481534.028,53.73
1538482113.976,54.06
1538482694.388,53.93
1538483274.413,53.88
1538483854.78,53.83
1538484434.608,53.85
1538485015.013,53.5
1538485595.12,53.47
1538486175.449,53.8
1538486755.406,53.69
1538487335.881,53.19
1538487916.764,53.29
1538488495.588,53.48
1538489075.658,52.8
1538489655.858,53.43
1538490236.014,53.31
1538490816.201,53.3
1538491396.25,53.37
1538491976.468,53.26
1538492557.007,53.11
1538493137.201,52.96
1538493717.425,52.73
1538494297.822,52.28
1538494877.888,52.38
1538498773.076,48.86
1538499321.069,50.12
1538499898.65,51.34
1538500478.125,51.74
1538501058.258,52.11
1538501638.799,52.49
1538502218.174,52.17
1538502797.962,52.03
1538503378.076,51.82
1538503958.025,52.05
1538504538.182,51.62
1538505118.44,51.74
1538505698.487,52.05
1538506278.54,51.46
1538506859.13,51.93
1538507439.04,52.29
1538508019.593,52.51
1538508599.771,52.85
1538509179.67,53.29
1538509760.046,54.06
1538510340.092,52.99
1538510920.307,54.06
1538511500.672,54.6
1538512080.827,54.58
1538512661.04,54.64
1538513241.225,53.16
1538513821.405,53.46
1538514401.584,53.43
1538514981.415,53.86
1538515561.895,53.38
1538516142.185,53.13
1538516722.595,53.21
1538517302.813,52.74
1538517882.52,52.63
1538518463.178,53.11
1538519043.282,52.91
1538519623.733,52.71
1538520203.828,52.56
1538520784.208,53.12
1538521364.277,52.94
1538521944.349,52.61
1538522524.669,53.27
1538523104.857,52.58
1538523685.043,53
1538524265.339,53.08
1538524845.429,52.47
1538525425.344,52.4
1538526005.102,52.72
1538526585.529,52.35
1538527165.189,52.87
1538527745.507,52.64
1538528325.635,52.58
1538528905.28,52.59
1538529485.4,52.45
1538530065.281,52.62
1538530645.477,53.55
1538531225.736,53.52
1538531805.847,53.2
1538532385.842,53.15
1538532965.798,52.54
1538533545.848,52.83
1538534126.406,52.5
1538534706.548,52.58
1538535287.09,52.15
1538535867.26,51.69
1538536447.628,51.72
1538537027.619,51.4
1538537608.044,51.89
1538538188.578,51.91
1538538768.986,51.93
1538539349.582,52
1538539929.383,51.87
1538540509.93,52.11
1538541089.349,52.02
1538541669.268,52.06
1538542249.793,51.83
1538542830.198,51.97
1538543410.702,51.87
1538543990.816,51.55
1538544571.235,51.61
1538545151.587,51.55
1538545732.002,51.51
1538546312.146,52.22
1538546892.279,51.83
