Timestamp,Humidity
1554048401.175,69.93
1554048981.316,70.33
1554049561.848,70.76
1554050142.255,70.98
1554050722.06,70.98
1554051302.072,63.29
1554051881.264,62.05
1554052460.758,62.73
1554053040.776,60.24
1554053621.119,63.6
1554054201.303,65.35
1554054781.432,66.47
1554055361.591,67.73
1554055941.233,68.71
1554056521.503,69.28
1554057101.672,69.72
1554057682.067,70.1
1554058261.889,62.89
1554058841.24,61.91
1554059420.72,61.54
1554060000.433,57.08
1554060580.482,53.32
1554061160.282,53.87
1554061740.283,54.58
1554062319.997,56.98
1554062899.897,53.75
1554063479.664,49.92
1554064059.65,50.04
1554064639.468,52.11
1554065219.464,54.4
1554065799.21,55.67
1554066379.231,50.13
1554066959.542,50.19
1554067540.001,53.03
1554068119.608,57.7
1554068699.202,53.91
1554069278.979,53.24
1554069858.754,51.39
1554070438.827,52.99
1554071018.613,58.19
1554071598.257,57.77
1554072177.774,55.44
1554072757.868,52.41
1554073338.655,53.63
1554073917.147,58.03
1554074496.711,57.88
1554075076.585,55.91
1554075656.564,57.38
1554076236.652,59.09
1554076816.858,60.67
1554077396.67,61.68
1554077976.885,62.44
1554078557.002,63.2
1554079136.61,63.73
1554079716.395,64.38
1554080296.359,64.82
1554080876.421,65.49
1554081456.148,66.55
1554082036.218,67.14
1554082616.327,67.7
1554083196.017,67.92
1554083776.35,68.05
1554084356.185,68.36
1554084936.093,68.49
1554085515.871,68.59
1554086095.583,68.67
1554086675.666,68.83
1554087255.717,69.05
1554087835.409,69.11
1554088415.483,69.31
1554088995.714,69.34
1554089575.848,69.63
1554090155.788,69.83
1554090735.838,69.83
1554091315.291,70.25
1554091895.238,70.46
1554092474.9,70.65
1554093054.61,70.67
1554093634.985,70.67
1554094214.98,71.03
1554094795.075,71.06
1554095375.193,71.2
1554095954.775,71.16
1554096534.572,71.27
1554097114.682,71.55
1554097694.58,71.62
1554098274.362,71.76
1554098854.28,71.65
1554099434.341,71.74
1554100014.213,72.13
1554100593.839,72.2
1554101173.975,72.06
1554101753.8,72.15
1554102333.865,72.37
1554102913.528,72.41
1554103493.097,72.51
1554104072.871,72.56
1554104652.64,72.86
1554105231.982,72.51
1554105812.208,72.63
1554106392.03,72.87
1554106972.025,73.15
1554107552.05,73.14
1554108131.891,73.19
1554108712.033,73.28
1554109291.921,73.32
1554109871.952,73.28
1554110451.87,73.41
1554111032.031,73.2
1554111611.705,68.83
1554112191.378,63.99
1554112771.308,62.42
1554113351.318,64.52
1554113930.974,66.21
1554114510.873,63.53
1554115090.586,60.22
1554115670.573,58.33
1554116250.545,61.86
1554116830.179,63.83
1554117410.239,61.67
1554117990.117,58.55
1554118569.725,56.74
1554119149.389,59.04
1554119729.067,63.3
1554120309.081,61.64
1554120889.155,58.72
1554121469.115,56.84
1554122049.202,60.18
1554122628.97,61.95
1554123208.441,60.35
1554123788.3,57.47
1554124368.046,56.39
1554124948.036,57.89
1554125527.791,61.1
1554126107.373,59.51
1554126686.939,57.43
1554127266.927,54.95
1554127846.716,56.89
1554128426.516,59.29
1554129006.733,61.08
1554129586.388,62.78
1554130166.096,63.65
1554130746.036,64.17
1554131325.886,65.03
1554131905.482,65.65
1554132485.057,66.28
1554133064.844,67.47
1554133644.541,68.13
1554134224.468,68.79
1554134804.455,69.39
1554135384.604,69.23
1554135964.457,69.49
1554136544.076,69.7
1554137123.818,69.94
1554137703.71,69.99
1554138283.538,70.63
1554138863.163,70.88
1554139442.993,71.06
1554140022.681,71.23
1554140602.187,71.54
1554141182.075,71.58
1554141762.255,71.88
1554142341.738,72.18
1554142921.716,72.22
1554143501.394,72.21
1554144081.674,72.37
1554144661.415,72.58
1554145241.55,72.73
1554145821.757,72.85
1554146401.983,73.1
1554146982.023,73.36
1554147561.434,73.56
1554148141.63,73.6
1554148721.435,73.6
1554149301.135,73.75
1554149880.575,73.9
1554150460.617,74.04
1554151040.796,74.18
1554151620.547,74.24
1554152200.597,74.55
1554152780.604,74.46
1554153360.695,74.73
1554153940.637,74.8
1554154520.826,74.92
1554155100.562,75.05
1554155681.446,75.01
1554156259.226,75.17
1554156839.283,75.22
1554157419.402,75.34
1554157998.974,75.43
1554158580.866,75.47
1554159156.322,75.71
1554159736.283,75.81
1554160316.217,75.69
1554160895.707,75.86
1554161475.465,75.97
1554162055.335,75.94
1554162635.583,76.08
1554163215.366,76.19
1554163795.321,76.26
1554164375.281,76.5
1554164954.784,76.3
1554165534.724,76.52
1554166114.804,76.63
1554166694.739,76.67
1554167274.886,76.46
1554167854.919,76.48
1554168435.163,76.6
1554169015.16,76.75
1554169595.254,76.73
1554170175.099,76.92
1554170754.86,77.05
1554171334.724,76.9
1554171914.753,76.87
1554172494.635,77.1
1554173074.799,77.03
1554173654.464,77.14
1554174233.801,77.22
1554174813.674,77.19
1554175393.32,77.35
1554175973.326,77.31
1554176553.415,77.59
1554177133.387,77.38
1554177712.181,77.3
1554178292.115,76.99
1554178872.311,76.96
1554179452.504,77.04
1554180032.435,76.73
1554180612.395,77.01
1554181192.312,76.77
1554181772.355,76.72
1554182352.207,76.61
1554182932.4,76.62
